"weight";"lat";"lon"
"5";"48.73";"13.953"
"5";"48.73";"13.903"
"5";"48.73";"13.843"
"5";"48.73";"13.833"
"5";"48.72";"15.263"
"5";"48.72";"15.243"
"5";"48.72";"14.223"
"5";"48.72";"13.923"
"5";"48.71";"15.683"
"5";"48.71";"15.643"
"5";"48.71";"15.603"
"5";"48.71";"14.263"
"5";"48.71";"14.213"
"5";"48.71";"13.993"
"5";"48.7";"14.533"
"5";"48.7";"14.493"
"5";"48.7";"14.313"
"5";"48.69";"15.723"
"5";"48.69";"15.653"
"5";"48.69";"14.843"
"5";"48.69";"14.673"
"5";"48.69";"14.623"
"5";"48.68";"15.743"
"5";"48.68";"15.713"
"5";"48.68";"14.593"
"5";"48.68";"14.583"
"5";"48.68";"14.563"
"5";"48.68";"14.553"
"5";"48.68";"14.413"
"5";"48.68";"14.073"
"5";"48.68";"14.023"
"5";"48.67";"14.393"
"5";"48.67";"14.073"
"5";"48.67";"14.063"
"5";"48.66";"15.773"
"5";"48.66";"15.723"
"5";"48.66";"15.713"
"5";"48.66";"15.353"
"5";"48.66";"14.693"
"5";"48.66";"14.683"
"5";"48.66";"14.663"
"5";"48.66";"14.423"
"5";"48.65";"15.883"
"5";"48.65";"15.763"
"5";"48.65";"15.743"
"5";"48.64";"15.813"
"5";"48.64";"14.633"
"5";"48.64";"14.433"
"5";"48.64";"14.383"
"5";"48.64";"14.333"
"5";"48.63";"15.863"
"5";"48.63";"15.603"
"5";"48.63";"14.953"
"5";"48.63";"14.573"
"5";"48.62";"14.973"
"5";"48.61";"15.493"
"5";"48.61";"15.033"
"5";"48.61";"14.593"
"5";"48.6";"15.863"
"5";"48.6";"15.663"
"5";"48.6";"14.663"
"5";"48.6";"14.633"
"5";"48.6";"14.383"
"5";"48.59";"14.653"
"5";"48.59";"14.613"
"5";"48.58";"15.803"
"5";"48.58";"14.413"
"5";"48.58";"14.023"
"5";"48.57";"14.493"
"5";"48.57";"14.273"
"5";"48.57";"14.043"
"5";"48.56";"14.483"
"5";"48.55";"14.373"
"5";"48.54";"15.833"
"5";"48.54";"15.783"
"5";"48.54";"15.763"
"5";"48.54";"15.453"
"5";"48.53";"15.773"
"5";"48.53";"15.743"
"5";"48.52";"14.343"
"5";"48.52";"14.333"
"5";"48.5";"15.803"
"5";"48.5";"14.273"
"5";"48.49";"16.003"
"5";"48.49";"15.793"
"5";"48.49";"15.603"
"5";"48.49";"14.343"
"5";"48.48";"15.693"
"5";"48.47";"15.723"
"5";"48.47";"15.713"
"5";"48.47";"14.383"
"5";"48.47";"14.283"
"5";"48.46";"15.773"
"5";"48.46";"14.503"
"5";"48.45";"15.713"
"5";"48.45";"15.443"
"5";"48.45";"15.433"
"5";"48.45";"15.413"
"5";"48.45";"15.403"
"5";"48.45";"14.323"
"5";"48.44";"15.873"
"5";"48.44";"14.263"
"5";"48.43";"15.773"
"5";"48.43";"15.623"
"5";"48.43";"15.473"
"5";"48.42";"15.293"
"5";"48.42";"14.393"
"5";"48.41";"15.693"
"5";"48.4";"15.603"
"5";"48.4";"15.563"
"5";"48.4";"14.133"
"5";"48.39";"15.443"
"5";"48.38";"15.473"
"5";"48.37";"14.763"
"5";"48.37";"14.063"
"5";"48.36";"13.983"
"5";"48.35";"15.523"
"5";"48.35";"15.383"
"5";"48.34";"15.703"
"5";"48.34";"15.443"
"5";"48.33";"15.403"
"5";"48.33";"14.923"
"5";"48.33";"14.693"
"5";"48.33";"14.203"
"5";"48.32";"15.713"
"5";"48.32";"14.923"
"5";"48.31";"15.733"
"5";"48.31";"14.983"
"5";"48.31";"14.943"
"5";"48.31";"14.783"
"5";"48.31";"14.773"
"5";"48.31";"14.753"
"5";"48.31";"13.883"
"5";"48.3";"15.663"
"5";"48.3";"15.543"
"5";"48.29";"14.823"
"5";"48.29";"13.923"
"5";"48.28";"15.703"
"5";"48.27";"15.713"
"5";"48.27";"15.503"
"5";"48.27";"14.773"
"5";"48.26";"14.743"
"5";"48.26";"14.473"
"5";"48.26";"14.063"
"5";"48.26";"13.903"
"5";"48.25";"15.543"
"5";"48.25";"14.463"
"5";"48.25";"14.033"
"5";"48.24";"14.703"
"5";"48.24";"14.543"
"5";"48.24";"14.533"
"5";"48.23";"14.923"
"5";"48.23";"13.953"
"5";"48.23";"13.793"
"5";"48.22";"15.603"
"5";"48.22";"14.923"
"5";"48.22";"14.823"
"5";"48.22";"14.723"
"5";"48.22";"13.903"
"5";"48.21";"14.513"
"5";"48.21";"13.863"
"5";"48.2";"14.073"
"5";"48.2";"13.913"
"5";"48.2";"13.753"
"5";"48.19";"15.523"
"5";"48.19";"14.913"
"5";"48.19";"13.973"
"5";"48.19";"13.743"
"5";"48.19";"13.723"
"5";"48.18";"15.523"
"5";"48.18";"14.723"
"5";"48.18";"14.473"
"5";"48.17";"15.593"
"5";"48.17";"15.533"
"5";"48.17";"14.893"
"5";"48.17";"14.703"
"5";"48.17";"14.653"
"5";"48.17";"14.463"
"5";"48.17";"14.023"
"5";"48.17";"13.923"
"5";"48.17";"13.653"
"5";"48.16";"15.563"
"5";"48.16";"14.743"
"5";"48.16";"14.633"
"5";"48.16";"14.353"
"5";"48.16";"13.603"
"5";"48.15";"15.533"
"5";"48.14";"15.563"
"5";"48.13";"15.653"
"5";"48.13";"15.193"
"5";"48.13";"14.683"
"5";"48.13";"14.603"
"5";"48.13";"13.953"
"5";"48.12";"14.303"
"5";"48.11";"15.683"
"5";"48.11";"14.823"
"5";"48.11";"14.663"
"5";"48.11";"14.533"
"5";"48.11";"14.523"
"5";"48.11";"14.273"
"5";"48.11";"13.513"
"5";"48.1";"15.613"
"5";"48.1";"15.553"
"5";"48.1";"15.053"
"5";"48.1";"14.803"
"5";"48.1";"14.613"
"5";"48.1";"14.413"
"5";"48.1";"14.213"
"5";"48.1";"14.033"
"5";"48.1";"13.963"
"5";"48.09";"15.183"
"5";"48.09";"15.153"
"5";"48.09";"14.703"
"5";"48.09";"14.123"
"5";"48.09";"13.923"
"5";"48.09";"13.433"
"5";"48.08";"15.143"
"5";"48.08";"15.043"
"5";"48.08";"15.013"
"5";"48.08";"14.773"
"5";"48.08";"14.693"
"5";"48.08";"14.403"
"5";"48.08";"14.243"
"5";"48.08";"14.163"
"5";"48.08";"13.493"
"5";"48.07";"14.893"
"5";"48.07";"14.053"
"5";"48.07";"13.903"
"5";"48.07";"13.403"
"5";"48.06";"15.643"
"5";"48.06";"14.613"
"5";"48.06";"14.113"
"5";"48.06";"13.563"
"5";"48.05";"14.873"
"5";"48.05";"14.863"
"5";"48.04";"15.813"
"5";"48.04";"15.033"
"5";"48.04";"14.673"
"5";"48.03";"15.473"
"5";"48.03";"15.403"
"5";"48.03";"15.323"
"5";"48.03";"15.163"
"5";"48.03";"14.773"
"5";"48.02";"15.823"
"5";"48.02";"15.073"
"5";"48.02";"15.013"
"5";"48.02";"14.703"
"5";"48.02";"14.663"
"5";"48.02";"14.003"
"5";"48.02";"13.983"
"5";"48.01";"15.523"
"5";"48.01";"15.173"
"5";"48.01";"14.913"
"5";"48.01";"14.653"
"5";"48.01";"14.323"
"5";"48";"14.953"
"5";"48";"14.883"
"5";"48";"14.413"
"5";"48";"14.313"
"5";"47.99";"15.863"
"5";"47.99";"15.563"
"5";"47.99";"15.473"
"5";"47.99";"15.193"
"5";"47.99";"15.183"
"5";"47.99";"14.953"
"5";"47.99";"13.883"
"5";"47.98";"15.573"
"5";"47.98";"15.073"
"5";"47.98";"14.673"
"5";"47.98";"14.413"
"5";"47.98";"13.863"
"5";"47.97";"15.213"
"5";"47.97";"14.903"
"5";"47.97";"14.893"
"5";"47.97";"14.713"
"5";"47.97";"14.693"
"5";"47.97";"14.653"
"5";"47.96";"15.573"
"5";"47.96";"15.523"
"5";"47.95";"15.613"
"5";"47.95";"15.553"
"5";"47.95";"15.443"
"5";"47.95";"15.343"
"5";"47.95";"15.163"
"5";"47.95";"15.143"
"5";"47.95";"14.593"
"5";"47.95";"14.383"
"5";"47.94";"15.583"
"5";"47.94";"15.573"
"5";"47.94";"15.563"
"5";"47.94";"15.133"
"5";"47.94";"13.833"
"5";"47.94";"13.823"
"5";"47.93";"15.613"
"5";"47.93";"14.673"
"5";"47.93";"14.573"
"5";"47.92";"15.263"
"5";"47.92";"14.823"
"5";"47.91";"15.153"
"5";"47.91";"14.623"
"5";"47.9";"15.133"
"5";"47.9";"14.813"
"5";"47.9";"14.643"
"5";"47.89";"15.543"
"5";"47.89";"15.263"
"5";"47.89";"15.183"
"5";"47.89";"15.093"
"5";"47.89";"14.853"
"5";"47.89";"14.563"
"5";"47.89";"13.703"
"5";"47.89";"13.693"
"5";"47.88";"15.323"
"5";"47.88";"13.703"
"5";"47.87";"15.393"
"5";"47.87";"15.383"
"5";"47.87";"15.243"
"5";"47.87";"15.233"
"5";"47.87";"15.053"
"5";"47.86";"13.713"
"5";"47.85";"15.383"
"5";"47.85";"15.303"
"5";"47.84";"15.493"
"5";"47.84";"15.323"
"5";"47.84";"15.273"
"5";"47.83";"15.693"
"5";"47.83";"15.663"
"5";"47.83";"15.333"
"5";"47.82";"15.373"
"5";"47.81";"15.613"
"5";"47.8";"15.253"
"5";"47.8";"14.783"
"5";"47.8";"14.583"
"5";"47.79";"15.663"
"5";"47.78";"15.293"
"5";"47.77";"13.533"
"5";"47.76";"15.683"
"5";"47.76";"15.303"
"5";"47.75";"15.293"
"5";"47.74";"15.613"
"5";"47.74";"15.243"
"5";"47.74";"13.503"
"5";"47.73";"15.623"
"5";"47.73";"15.563"
"5";"47.73";"15.323"
"5";"47.73";"12.753"
"5";"47.72";"15.713"
"5";"47.71";"15.633"
"5";"47.71";"15.433"
"5";"47.71";"15.323"
"5";"47.71";"15.263"
"5";"47.7";"15.753"
"5";"47.7";"15.373"
"5";"47.69";"15.733"
"5";"47.69";"15.583"
"5";"47.69";"15.413"
"5";"47.69";"15.323"
"5";"47.68";"15.593"
"5";"47.68";"15.273"
"5";"47.67";"15.673"
"5";"47.67";"15.343"
"5";"47.67";"15.283"
"5";"47.65";"15.343"
"5";"47.64";"15.623"
"5";"47.64";"15.333"
"5";"47.63";"15.273"
"5";"47.62";"15.683"
"5";"47.62";"15.653"
"5";"47.62";"15.643"
"5";"47.62";"15.623"
"5";"47.62";"15.443"
"5";"47.61";"15.663"
"5";"47.6";"15.663"
"5";"47.6";"15.403"
"5";"47.6";"15.303"
"5";"47.59";"15.403"
"5";"47.59";"15.363"
"5";"47.56";"15.703"
"5";"47.56";"15.683"
"5";"47.56";"15.373"
"5";"47.56";"15.363"
"5";"47.56";"15.303"
"5";"47.55";"15.833"
"5";"47.54";"15.393"
"5";"47.54";"15.363"
"5";"47.53";"15.833"
"5";"47.52";"15.843"
"5";"47.52";"15.693"
"5";"47.52";"15.013"
"5";"47.51";"15.913"
"5";"47.5";"15.753"
"5";"47.5";"15.453"
"5";"47.48";"15.343"
"5";"47.48";"15.333"
"5";"47.47";"15.333"
"5";"47.34";"15.133"
"5";"47.33";"15.133"
"5";"47.29";"15.153"
"4";"49.59";"15.143"
"4";"49.37";"14.473"
"4";"49.36";"14.473"
"4";"49.33";"14.503"
"4";"49.32";"14.763"
"4";"49.32";"14.713"
"4";"49.31";"15.523"
"4";"49.31";"15.133"
"4";"49.3";"14.533"
"4";"49.29";"15.103"
"4";"49.29";"14.993"
"4";"49.28";"15.143"
"4";"49.27";"15.573"
"4";"49.26";"14.793"
"4";"49.26";"14.573"
"4";"49.25";"14.753"
"4";"49.24";"14.923"
"4";"49.23";"14.593"
"4";"49.22";"15.163"
"4";"49.2";"15.293"
"4";"49.2";"14.973"
"4";"49.2";"14.903"
"4";"49.19";"14.583"
"4";"49.18";"15.903"
"4";"49.18";"15.273"
"4";"49.17";"15.083"
"4";"49.17";"14.483"
"4";"49.16";"14.823"
"4";"49.16";"14.803"
"4";"49.16";"14.653"
"4";"49.14";"15.863"
"4";"49.14";"15.793"
"4";"49.14";"15.563"
"4";"49.14";"14.963"
"4";"49.14";"14.673"
"4";"49.13";"15.183"
"4";"49.13";"15.043"
"4";"49.13";"14.693"
"4";"49.13";"14.573"
"4";"49.12";"15.763"
"4";"49.12";"15.443"
"4";"49.12";"15.433"
"4";"49.12";"15.403"
"4";"49.11";"15.543"
"4";"49.11";"15.013"
"4";"49.11";"14.893"
"4";"49.1";"15.533"
"4";"49.1";"15.493"
"4";"49.1";"15.043"
"4";"49.1";"14.953"
"4";"49.1";"14.493"
"4";"49.09";"15.793"
"4";"49.09";"15.633"
"4";"49.09";"15.553"
"4";"49.09";"15.533"
"4";"49.09";"15.033"
"4";"49.09";"14.963"
"4";"49.09";"14.743"
"4";"49.08";"15.823"
"4";"49.08";"15.783"
"4";"49.08";"15.513"
"4";"49.08";"15.273"
"4";"49.08";"15.203"
"4";"49.08";"15.033"
"4";"49.08";"15.023"
"4";"49.08";"14.943"
"4";"49.08";"14.753"
"4";"49.08";"14.513"
"4";"49.08";"13.713"
"4";"49.08";"13.183"
"4";"49.07";"15.643"
"4";"49.07";"15.533"
"4";"49.07";"15.103"
"4";"49.07";"14.963"
"4";"49.07";"14.823"
"4";"49.07";"14.763"
"4";"49.06";"15.573"
"4";"49.06";"15.553"
"4";"49.06";"15.263"
"4";"49.06";"15.063"
"4";"49.06";"15.013"
"4";"49.06";"14.773"
"4";"49.05";"15.323"
"4";"49.05";"15.313"
"4";"49.05";"15.113"
"4";"49.05";"14.853"
"4";"49.05";"14.783"
"4";"49.05";"14.643"
"4";"49.04";"15.713"
"4";"49.04";"15.513"
"4";"49.04";"15.333"
"4";"49.04";"15.223"
"4";"49.04";"15.183"
"4";"49.04";"15.153"
"4";"49.04";"14.993"
"4";"49.04";"14.903"
"4";"49.03";"15.213"
"4";"49.03";"15.203"
"4";"49.03";"15.093"
"4";"49.03";"15.073"
"4";"49.03";"15.063"
"4";"49.03";"15.033"
"4";"49.03";"15.003"
"4";"49.03";"14.633"
"4";"49.02";"15.603"
"4";"49.02";"15.453"
"4";"49.02";"15.363"
"4";"49.02";"15.263"
"4";"49.02";"15.143"
"4";"49.02";"13.343"
"4";"49.01";"15.553"
"4";"49.01";"15.203"
"4";"49.01";"15.053"
"4";"49.01";"14.803"
"4";"49";"15.113"
"4";"49";"15.093"
"4";"49";"15.083"
"4";"49";"15.063"
"4";"49";"14.823"
"4";"49";"14.663"
"4";"48.99";"15.133"
"4";"48.99";"15.053"
"4";"48.99";"14.473"
"4";"48.99";"14.033"
"4";"48.98";"15.193"
"4";"48.98";"15.103"
"4";"48.98";"14.873"
"4";"48.98";"13.643"
"4";"48.98";"13.613"
"4";"48.97";"14.873"
"4";"48.97";"14.073"
"4";"48.97";"14.023"
"4";"48.96";"15.183"
"4";"48.96";"14.873"
"4";"48.96";"14.383"
"4";"48.96";"14.363"
"4";"48.96";"14.293"
"4";"48.96";"14.113"
"4";"48.96";"13.793"
"4";"48.96";"13.533"
"4";"48.95";"15.563"
"4";"48.95";"15.543"
"4";"48.95";"14.813"
"4";"48.95";"14.433"
"4";"48.95";"14.373"
"4";"48.95";"14.113"
"4";"48.94";"15.293"
"4";"48.94";"15.143"
"4";"48.94";"14.753"
"4";"48.94";"14.463"
"4";"48.94";"13.793"
"4";"48.93";"15.133"
"4";"48.93";"14.813"
"4";"48.93";"14.773"
"4";"48.93";"14.483"
"4";"48.93";"14.443"
"4";"48.93";"13.743"
"4";"48.92";"15.523"
"4";"48.92";"15.233"
"4";"48.92";"15.143"
"4";"48.92";"14.563"
"4";"48.92";"14.513"
"4";"48.92";"14.463"
"4";"48.92";"14.353"
"4";"48.92";"13.893"
"4";"48.92";"13.783"
"4";"48.92";"13.743"
"4";"48.92";"13.693"
"4";"48.92";"13.663"
"4";"48.91";"15.563"
"4";"48.91";"15.293"
"4";"48.91";"15.233"
"4";"48.91";"15.223"
"4";"48.91";"14.483"
"4";"48.9";"13.973"
"4";"48.9";"13.953"
"4";"48.89";"15.463"
"4";"48.89";"15.313"
"4";"48.89";"15.233"
"4";"48.89";"14.923"
"4";"48.89";"14.823"
"4";"48.89";"14.713"
"4";"48.89";"14.633"
"4";"48.89";"14.473"
"4";"48.89";"14.243"
"4";"48.89";"14.163"
"4";"48.88";"15.513"
"4";"48.88";"15.333"
"4";"48.88";"15.043"
"4";"48.88";"15.033"
"4";"48.88";"14.943"
"4";"48.88";"14.833"
"4";"48.88";"14.763"
"4";"48.88";"14.603"
"4";"48.88";"14.483"
"4";"48.88";"14.043"
"4";"48.88";"13.933"
"4";"48.87";"14.993"
"4";"48.87";"14.783"
"4";"48.87";"14.753"
"4";"48.87";"14.733"
"4";"48.87";"14.033"
"4";"48.87";"13.833"
"4";"48.86";"15.493"
"4";"48.86";"15.473"
"4";"48.86";"15.333"
"4";"48.86";"15.283"
"4";"48.86";"14.863"
"4";"48.86";"14.223"
"4";"48.86";"14.203"
"4";"48.86";"14.073"
"4";"48.86";"14.033"
"4";"48.85";"14.853"
"4";"48.85";"14.843"
"4";"48.85";"14.823"
"4";"48.85";"14.803"
"4";"48.85";"14.223"
"4";"48.85";"13.963"
"4";"48.85";"13.513"
"4";"48.84";"15.093"
"4";"48.84";"13.893"
"4";"48.84";"13.623"
"4";"48.84";"13.563"
"4";"48.84";"13.423"
"4";"48.83";"15.063"
"4";"48.83";"15.023"
"4";"48.83";"14.263"
"4";"48.83";"14.033"
"4";"48.83";"13.723"
"4";"48.83";"13.703"
"4";"48.83";"13.643"
"4";"48.83";"13.583"
"4";"48.83";"13.423"
"4";"48.83";"13.413"
"4";"48.83";"13.313"
"4";"48.82";"15.383"
"4";"48.82";"15.163"
"4";"48.82";"14.993"
"4";"48.82";"14.143"
"4";"48.82";"14.043"
"4";"48.82";"14.023"
"4";"48.82";"13.993"
"4";"48.82";"13.843"
"4";"48.82";"13.763"
"4";"48.82";"13.543"
"4";"48.82";"13.423"
"4";"48.82";"13.383"
"4";"48.82";"12.963"
"4";"48.81";"15.373"
"4";"48.81";"14.063"
"4";"48.81";"14.023"
"4";"48.81";"14.013"
"4";"48.81";"13.973"
"4";"48.81";"13.793"
"4";"48.81";"13.293"
"4";"48.8";"15.683"
"4";"48.8";"15.663"
"4";"48.8";"15.363"
"4";"48.8";"15.073"
"4";"48.8";"13.483"
"4";"48.8";"13.473"
"4";"48.8";"12.993"
"4";"48.79";"13.853"
"4";"48.79";"13.443"
"4";"48.78";"15.423"
"4";"48.78";"15.133"
"4";"48.78";"14.073"
"4";"48.78";"13.983"
"4";"48.78";"13.373"
"4";"48.77";"15.623"
"4";"48.77";"13.903"
"4";"48.77";"13.473"
"4";"48.77";"13.443"
"4";"48.77";"13.403"
"4";"48.77";"13.393"
"4";"48.77";"13.383"
"4";"48.76";"15.713"
"4";"48.76";"14.153"
"4";"48.76";"13.993"
"4";"48.76";"13.633"
"4";"48.75";"15.513"
"4";"48.75";"15.503"
"4";"48.75";"15.493"
"4";"48.75";"15.183"
"4";"48.75";"14.633"
"4";"48.75";"14.623"
"4";"48.75";"14.553"
"4";"48.75";"13.613"
"4";"48.75";"13.493"
"4";"48.74";"15.703"
"4";"48.74";"15.523"
"4";"48.74";"15.203"
"4";"48.74";"14.763"
"4";"48.74";"13.923"
"4";"48.74";"13.673"
"4";"48.74";"13.653"
"4";"48.73";"15.533"
"4";"48.73";"15.223"
"4";"48.73";"14.593"
"4";"48.73";"14.243"
"4";"48.73";"14.163"
"4";"48.73";"13.963"
"4";"48.73";"13.933"
"4";"48.72";"14.533"
"4";"48.72";"14.503"
"4";"48.72";"14.293"
"4";"48.72";"14.193"
"4";"48.72";"14.143"
"4";"48.72";"14.063"
"4";"48.72";"14.033"
"4";"48.72";"14.023"
"4";"48.72";"13.993"
"4";"48.72";"13.973"
"4";"48.72";"13.963"
"4";"48.72";"13.943"
"4";"48.72";"13.793"
"4";"48.7";"14.783"
"4";"48.69";"14.593"
"4";"48.68";"15.723"
"4";"48.68";"15.683"
"4";"48.68";"14.823"
"4";"48.68";"14.813"
"4";"48.68";"14.673"
"4";"48.68";"14.543"
"4";"48.68";"14.423"
"4";"48.68";"14.313"
"4";"48.68";"14.063"
"4";"48.67";"15.813"
"4";"48.67";"15.753"
"4";"48.67";"14.543"
"4";"48.66";"15.903"
"4";"48.66";"14.413"
"4";"48.66";"14.393"
"4";"48.66";"14.303"
"4";"48.66";"14.243"
"4";"48.65";"15.893"
"4";"48.65";"15.753"
"4";"48.65";"14.513"
"4";"48.65";"14.193"
"4";"48.64";"15.823"
"4";"48.64";"15.723"
"4";"48.64";"14.643"
"4";"48.64";"14.553"
"4";"48.64";"14.373"
"4";"48.64";"14.343"
"4";"48.64";"14.083"
"4";"48.63";"15.673"
"4";"48.63";"14.653"
"4";"48.63";"14.593"
"4";"48.63";"14.463"
"4";"48.63";"14.383"
"4";"48.62";"15.633"
"4";"48.62";"14.553"
"4";"48.61";"15.043"
"4";"48.61";"14.643"
"4";"48.61";"14.383"
"4";"48.6";"15.533"
"4";"48.6";"14.613"
"4";"48.6";"14.493"
"4";"48.6";"14.433"
"4";"48.59";"15.773"
"4";"48.59";"14.593"
"4";"48.59";"14.543"
"4";"48.59";"14.453"
"4";"48.59";"14.273"
"4";"48.58";"15.833"
"4";"48.58";"15.703"
"4";"48.58";"14.423"
"4";"48.57";"15.753"
"4";"48.57";"14.083"
"4";"48.57";"14.073"
"4";"48.56";"15.773"
"4";"48.56";"15.683"
"4";"48.55";"14.303"
"4";"48.54";"15.823"
"4";"48.54";"15.753"
"4";"48.54";"15.443"
"4";"48.54";"14.423"
"4";"48.54";"14.293"
"4";"48.54";"14.243"
"4";"48.52";"14.193"
"4";"48.52";"13.933"
"4";"48.5";"15.883"
"4";"48.5";"15.453"
"4";"48.5";"15.443"
"4";"48.5";"14.293"
"4";"48.49";"15.993"
"4";"48.49";"15.803"
"4";"48.48";"15.633"
"4";"48.48";"15.603"
"4";"48.48";"15.503"
"4";"48.47";"14.203"
"4";"48.46";"15.553"
"4";"48.46";"14.293"
"4";"48.46";"14.273"
"4";"48.45";"15.893"
"4";"48.45";"15.463"
"4";"48.44";"15.643"
"4";"48.44";"15.563"
"4";"48.44";"15.473"
"4";"48.44";"15.453"
"4";"48.44";"15.323"
"4";"48.44";"14.253"
"4";"48.43";"15.373"
"4";"48.43";"14.023"
"4";"48.42";"15.373"
"4";"48.42";"14.243"
"4";"48.41";"15.453"
"4";"48.41";"15.353"
"4";"48.4";"15.513"
"4";"48.39";"15.583"
"4";"48.39";"15.453"
"4";"48.39";"15.333"
"4";"48.39";"14.173"
"4";"48.38";"15.643"
"4";"48.38";"15.353"
"4";"48.37";"15.563"
"4";"48.36";"15.673"
"4";"48.36";"14.773"
"4";"48.35";"15.613"
"4";"48.35";"15.473"
"4";"48.35";"14.003"
"4";"48.34";"15.683"
"4";"48.34";"14.703"
"4";"48.34";"14.663"
"4";"48.33";"15.623"
"4";"48.33";"13.953"
"4";"48.32";"15.703"
"4";"48.32";"15.493"
"4";"48.32";"15.473"
"4";"48.32";"14.233"
"4";"48.32";"13.913"
"4";"48.31";"14.793"
"4";"48.31";"14.213"
"4";"48.3";"15.673"
"4";"48.3";"15.533"
"4";"48.3";"15.513"
"4";"48.3";"14.173"
"4";"48.29";"14.643"
"4";"48.29";"14.093"
"4";"48.28";"15.533"
"4";"48.28";"14.893"
"4";"48.28";"14.653"
"4";"48.28";"14.633"
"4";"48.28";"14.223"
"4";"48.27";"15.953"
"4";"48.27";"15.643"
"4";"48.27";"15.523"
"4";"48.27";"14.583"
"4";"48.27";"14.503"
"4";"48.27";"14.083"
"4";"48.26";"14.273"
"4";"48.26";"14.153"
"4";"48.26";"14.053"
"4";"48.26";"13.923"
"4";"48.25";"15.513"
"4";"48.25";"15.483"
"4";"48.25";"14.883"
"4";"48.25";"14.153"
"4";"48.25";"13.873"
"4";"48.24";"14.733"
"4";"48.24";"13.803"
"4";"48.23";"15.703"
"4";"48.23";"15.633"
"4";"48.23";"15.483"
"4";"48.23";"13.983"
"4";"48.23";"13.783"
"4";"48.23";"13.763"
"4";"48.22";"15.863"
"4";"48.22";"15.583"
"4";"48.22";"14.773"
"4";"48.21";"14.823"
"4";"48.21";"14.743"
"4";"48.21";"14.723"
"4";"48.21";"14.603"
"4";"48.21";"14.443"
"4";"48.21";"13.713"
"4";"48.21";"13.703"
"4";"48.2";"14.673"
"4";"48.2";"13.723"
"4";"48.19";"15.543"
"4";"48.19";"13.873"
"4";"48.18";"14.893"
"4";"48.18";"14.653"
"4";"48.18";"14.633"
"4";"48.18";"14.453"
"4";"48.18";"14.403"
"4";"48.18";"14.383"
"4";"48.18";"14.133"
"4";"48.18";"13.823"
"4";"48.18";"13.793"
"4";"48.17";"15.783"
"4";"48.17";"15.613"
"4";"48.17";"14.573"
"4";"48.17";"13.823"
"4";"48.17";"13.613"
"4";"48.16";"15.483"
"4";"48.16";"14.903"
"4";"48.16";"14.833"
"4";"48.16";"14.623"
"4";"48.16";"14.523"
"4";"48.15";"14.793"
"4";"48.15";"13.773"
"4";"48.14";"15.583"
"4";"48.14";"14.643"
"4";"48.14";"14.553"
"4";"48.14";"14.443"
"4";"48.13";"15.723"
"4";"48.13";"15.583"
"4";"48.13";"15.303"
"4";"48.13";"14.733"
"4";"48.13";"13.733"
"4";"48.12";"14.973"
"4";"48.11";"15.533"
"4";"48.11";"14.723"
"4";"48.11";"14.673"
"4";"48.11";"14.413"
"4";"48.11";"14.293"
"4";"48.11";"14.213"
"4";"48.11";"13.983"
"4";"48.1";"15.323"
"4";"48.1";"15.173"
"4";"48.1";"14.703"
"4";"48.09";"15.623"
"4";"48.09";"14.663"
"4";"48.09";"14.133"
"4";"48.08";"14.893"
"4";"48.08";"14.753"
"4";"48.08";"14.583"
"4";"48.08";"14.253"
"4";"48.08";"14.183"
"4";"48.08";"13.993"
"4";"48.08";"13.593"
"4";"48.08";"13.523"
"4";"48.08";"13.503"
"4";"48.07";"15.633"
"4";"48.07";"15.553"
"4";"48.07";"15.183"
"4";"48.07";"15.003"
"4";"48.07";"14.983"
"4";"48.07";"14.703"
"4";"48.07";"14.623"
"4";"48.07";"14.363"
"4";"48.07";"13.883"
"4";"48.07";"13.473"
"4";"48.07";"13.433"
"4";"48.07";"13.423"
"4";"48.06";"15.323"
"4";"48.06";"15.313"
"4";"48.06";"14.533"
"4";"48.06";"14.463"
"4";"48.05";"15.793"
"4";"48.05";"15.663"
"4";"48.05";"15.053"
"4";"48.05";"14.883"
"4";"48.05";"14.463"
"4";"48.05";"14.193"
"4";"48.05";"13.503"
"4";"48.05";"13.493"
"4";"48.05";"13.483"
"4";"48.04";"14.813"
"4";"48.04";"14.163"
"4";"48.04";"14.143"
"4";"48.04";"14.033"
"4";"48.03";"14.993"
"4";"48.03";"14.693"
"4";"48.03";"14.353"
"4";"48.03";"14.043"
"4";"48.03";"13.933"
"4";"48.02";"15.593"
"4";"48.02";"15.493"
"4";"48.02";"15.393"
"4";"48.02";"15.193"
"4";"48.02";"15.153"
"4";"48.02";"14.953"
"4";"48.02";"14.873"
"4";"48.02";"14.753"
"4";"48.02";"14.693"
"4";"48.02";"14.683"
"4";"48.02";"14.673"
"4";"48.02";"14.653"
"4";"48.02";"13.513"
"4";"48.01";"15.853"
"4";"48.01";"15.533"
"4";"48.01";"15.513"
"4";"48.01";"15.493"
"4";"48.01";"15.223"
"4";"48.01";"15.213"
"4";"48.01";"15.203"
"4";"48.01";"15.003"
"4";"48.01";"14.993"
"4";"48.01";"14.863"
"4";"48.01";"14.723"
"4";"48.01";"14.713"
"4";"48.01";"14.673"
"4";"48.01";"14.643"
"4";"48.01";"14.443"
"4";"48";"15.863"
"4";"48";"15.543"
"4";"48";"15.473"
"4";"48";"15.233"
"4";"48";"15.033"
"4";"48";"14.303"
"4";"48";"13.993"
