"weight";"lat";"lon"
"6";"47.58";"15.653"
"6";"47.58";"15.003"
"6";"47.58";"14.713"
"6";"47.58";"14.593"
"6";"47.58";"14.543"
"6";"47.58";"14.513"
"6";"47.58";"14.503"
"6";"47.58";"14.453"
"6";"47.57";"15.493"
"6";"47.57";"15.433"
"6";"47.57";"14.133"
"6";"47.56";"14.633"
"6";"47.56";"14.363"
"6";"47.55";"15.533"
"6";"47.55";"15.433"
"6";"47.55";"14.673"
"6";"47.55";"14.343"
"6";"47.54";"14.693"
"6";"47.54";"14.633"
"6";"47.53";"15.563"
"6";"47.53";"15.533"
"6";"47.53";"15.513"
"6";"47.53";"15.433"
"6";"47.53";"14.703"
"6";"47.53";"14.683"
"6";"47.53";"14.463"
"6";"47.53";"14.353"
"6";"47.52";"14.513"
"6";"47.52";"14.503"
"6";"47.52";"14.493"
"6";"47.52";"14.423"
"6";"47.52";"14.413"
"6";"47.51";"15.293"
"6";"47.51";"14.453"
"6";"47.5";"15.443"
"6";"47.5";"15.303"
"6";"47.5";"14.853"
"6";"47.5";"14.693"
"6";"47.5";"14.593"
"6";"47.5";"14.373"
"6";"47.49";"15.413"
"6";"47.49";"15.313"
"6";"47.49";"15.223"
"6";"47.49";"14.913"
"6";"47.49";"14.663"
"6";"47.49";"14.643"
"6";"47.49";"14.603"
"6";"47.49";"14.543"
"6";"47.48";"15.403"
"6";"47.48";"15.353"
"6";"47.48";"15.293"
"6";"47.48";"14.883"
"6";"47.48";"14.533"
"6";"47.48";"14.313"
"6";"47.47";"15.303"
"6";"47.47";"15.233"
"6";"47.47";"14.943"
"6";"47.47";"14.863"
"6";"47.47";"14.563"
"6";"47.47";"14.433"
"6";"47.47";"14.423"
"6";"47.47";"14.403"
"6";"47.46";"15.373"
"6";"47.46";"15.363"
"6";"47.46";"15.333"
"6";"47.46";"15.003"
"6";"47.46";"14.943"
"6";"47.46";"14.893"
"6";"47.46";"14.883"
"6";"47.46";"14.773"
"6";"47.46";"14.723"
"6";"47.46";"14.713"
"6";"47.46";"14.453"
"6";"47.45";"15.333"
"6";"47.45";"14.983"
"6";"47.45";"14.973"
"6";"47.45";"14.793"
"6";"47.45";"14.733"
"6";"47.45";"14.673"
"6";"47.45";"14.523"
"6";"47.44";"15.533"
"6";"47.44";"15.293"
"6";"47.44";"14.973"
"6";"47.44";"14.933"
"6";"47.44";"14.453"
"6";"47.44";"14.373"
"6";"47.43";"15.553"
"6";"47.43";"14.953"
"6";"47.43";"14.943"
"6";"47.43";"14.903"
"6";"47.43";"14.493"
"6";"47.42";"15.033"
"6";"47.42";"14.983"
"6";"47.42";"14.783"
"6";"47.42";"14.773"
"6";"47.42";"14.653"
"6";"47.42";"14.583"
"6";"47.41";"15.233"
"6";"47.41";"15.073"
"6";"47.41";"14.973"
"6";"47.41";"14.703"
"6";"47.41";"14.513"
"6";"47.41";"14.483"
"6";"47.41";"14.403"
"6";"47.41";"14.283"
"6";"47.4";"15.333"
"6";"47.4";"15.003"
"6";"47.4";"14.803"
"6";"47.4";"14.703"
"6";"47.4";"14.693"
"6";"47.4";"14.483"
"6";"47.4";"14.463"
"6";"47.4";"14.273"
"6";"47.4";"14.253"
"6";"47.4";"13.993"
"6";"47.39";"15.233"
"6";"47.39";"15.083"
"6";"47.39";"15.023"
"6";"47.39";"14.813"
"6";"47.39";"14.483"
"6";"47.39";"14.453"
"6";"47.39";"14.413"
"6";"47.39";"14.313"
"6";"47.38";"15.373"
"6";"47.38";"15.253"
"6";"47.38";"15.073"
"6";"47.38";"14.863"
"6";"47.38";"14.783"
"6";"47.38";"14.403"
"6";"47.38";"14.283"
"6";"47.37";"15.463"
"6";"47.37";"15.393"
"6";"47.37";"14.733"
"6";"47.37";"14.513"
"6";"47.36";"15.333"
"6";"47.36";"15.253"
"6";"47.36";"15.153"
"6";"47.36";"15.133"
"6";"47.36";"14.963"
"6";"47.36";"14.523"
"6";"47.35";"15.263"
"6";"47.35";"15.233"
"6";"47.35";"15.223"
"6";"47.35";"15.213"
"6";"47.35";"15.063"
"6";"47.35";"14.733"
"6";"47.35";"14.673"
"6";"47.35";"14.653"
"6";"47.35";"14.413"
"6";"47.35";"14.233"
"6";"47.34";"15.443"
"6";"47.34";"15.433"
"6";"47.34";"15.373"
"6";"47.34";"15.233"
"6";"47.34";"15.223"
"6";"47.34";"15.133"
"6";"47.34";"15.123"
"6";"47.34";"14.733"
"6";"47.34";"14.673"
"6";"47.34";"14.633"
"6";"47.34";"14.623"
"6";"47.34";"14.603"
"6";"47.34";"14.563"
"6";"47.34";"14.343"
"6";"47.33";"15.483"
"6";"47.33";"15.473"
"6";"47.33";"15.193"
"6";"47.33";"15.153"
"6";"47.33";"14.693"
"6";"47.33";"14.543"
"6";"47.33";"14.533"
"6";"47.33";"14.493"
"6";"47.33";"14.223"
"6";"47.32";"15.013"
"6";"47.32";"14.453"
"6";"47.32";"14.233"
"6";"47.31";"15.193"
"6";"47.31";"15.183"
"6";"47.31";"15.133"
"6";"47.31";"15.083"
"6";"47.31";"14.543"
"6";"47.31";"14.443"
"6";"47.31";"14.433"
"6";"47.3";"15.183"
"6";"47.3";"15.083"
"6";"47.3";"14.943"
"6";"47.3";"14.423"
"6";"47.3";"14.193"
"6";"47.29";"15.383"
"6";"47.29";"15.053"
"6";"47.29";"14.623"
"6";"47.29";"14.573"
"6";"47.29";"14.473"
"6";"47.29";"14.363"
"6";"47.29";"14.353"
"6";"47.29";"14.203"
"6";"47.28";"15.453"
"6";"47.28";"15.303"
"6";"47.28";"15.263"
"6";"47.28";"14.703"
"6";"47.28";"14.463"
"6";"47.27";"15.313"
"6";"47.27";"14.523"
"6";"47.26";"15.633"
"6";"47.26";"15.443"
"6";"47.26";"15.373"
"6";"47.26";"15.283"
"6";"47.26";"15.203"
"6";"47.26";"15.083"
"6";"47.26";"14.423"
"6";"47.25";"15.473"
"6";"47.25";"15.413"
"6";"47.25";"15.373"
"6";"47.25";"15.343"
"6";"47.25";"15.323"
"6";"47.25";"15.303"
"6";"47.25";"14.683"
"6";"47.25";"14.643"
"6";"47.25";"14.443"
"6";"47.25";"14.323"
"6";"47.25";"14.163"
"6";"47.25";"14.153"
"6";"47.24";"15.353"
"6";"47.24";"15.173"
"6";"47.24";"14.673"
"6";"47.24";"14.583"
"6";"47.24";"14.573"
"6";"47.24";"14.293"
"6";"47.24";"14.233"
"6";"47.23";"15.323"
"6";"47.23";"15.193"
"6";"47.23";"15.103"
"6";"47.23";"15.063"
"6";"47.23";"14.623"
"6";"47.23";"14.223"
"6";"47.22";"15.423"
"6";"47.22";"15.113"
"6";"47.22";"14.713"
"6";"47.22";"14.433"
"6";"47.22";"14.423"
"6";"47.22";"14.273"
"6";"47.21";"15.393"
"6";"47.21";"15.323"
"6";"47.21";"15.133"
"6";"47.21";"14.963"
"6";"47.21";"14.733"
"6";"47.21";"14.633"
"6";"47.21";"14.563"
"6";"47.21";"14.343"
"6";"47.2";"15.153"
"6";"47.2";"14.743"
"6";"47.2";"14.593"
"6";"47.2";"14.433"
"6";"47.2";"14.343"
"6";"47.2";"14.173"
"6";"47.2";"14.153"
"6";"47.19";"15.293"
"6";"47.19";"14.323"
"6";"47.19";"14.103"
"6";"47.18";"15.203"
"6";"47.18";"14.623"
"6";"47.18";"14.393"
"6";"47.18";"14.373"
"6";"47.18";"14.363"
"6";"47.18";"14.333"
"6";"47.17";"15.393"
"6";"47.17";"15.183"
"6";"47.17";"15.123"
"6";"47.17";"15.113"
"6";"47.17";"14.383"
"6";"47.16";"15.143"
"6";"47.16";"15.123"
"6";"47.16";"14.343"
"6";"47.16";"14.303"
"6";"47.15";"15.423"
"6";"47.15";"15.223"
"6";"47.15";"15.143"
"6";"47.15";"14.663"
"6";"47.15";"14.223"
"6";"47.14";"15.063"
"6";"47.14";"14.673"
"6";"47.14";"14.543"
"6";"47.14";"14.533"
"6";"47.14";"14.523"
"6";"47.14";"14.513"
"6";"47.14";"14.443"
"6";"47.14";"14.353"
"6";"47.14";"14.343"
"6";"47.14";"14.253"
"6";"47.13";"15.103"
"6";"47.13";"14.603"
"6";"47.13";"14.293"
"6";"47.13";"14.093"
"6";"47.12";"15.503"
"6";"47.12";"15.493"
"6";"47.12";"15.453"
"6";"47.12";"15.123"
"6";"47.12";"15.063"
"6";"47.12";"15.043"
"6";"47.12";"14.363"
"6";"47.12";"14.303"
"6";"47.12";"14.223"
"6";"47.11";"15.523"
"6";"47.11";"14.313"
"6";"47.11";"14.283"
"6";"47.11";"14.253"
"6";"47.11";"14.243"
"6";"47.11";"14.193"
"6";"47.1";"15.203"
"6";"47.1";"15.143"
"6";"47.1";"15.113"
"6";"47.1";"14.213"
"6";"47.09";"14.613"
"6";"47.09";"14.343"
"6";"47.09";"14.223"
"6";"47.08";"14.513"
"6";"47.08";"14.313"
"6";"47.08";"14.253"
"6";"47.08";"14.243"
"6";"47.07";"14.593"
"6";"47.07";"14.393"
"6";"47.07";"14.383"
"6";"47.07";"14.373"
"6";"47.07";"14.303"
"6";"47.07";"14.293"
"6";"47.06";"15.553"
"6";"47.06";"14.263"
"6";"47.06";"14.233"
"6";"47.06";"14.223"
"6";"47.06";"14.193"
"6";"47.06";"14.183"
"6";"47.06";"14.173"
"6";"47.05";"15.303"
"6";"47.05";"15.113"
"6";"47.05";"14.563"
"6";"47.05";"14.293"
"6";"47.04";"15.463"
"6";"47.04";"15.313"
"6";"47.04";"14.393"
"6";"47.04";"14.313"
"6";"47.03";"15.323"
"6";"47.03";"15.243"
"6";"47.03";"14.333"
"6";"47.02";"15.253"
"6";"47.01";"15.443"
"6";"47";"15.133"
"6";"47";"15.123"
"6";"47";"14.283"
"6";"47";"14.223"
"6";"46.99";"14.263"
"6";"46.97";"15.383"
"6";"46.97";"15.333"
"6";"46.97";"14.973"
"6";"46.95";"15.003"
"6";"46.95";"14.183"
"6";"46.95";"14.163"
"6";"46.94";"14.273"
"6";"46.92";"15.123"
"6";"46.91";"15.283"
"6";"46.9";"15.293"
"6";"46.89";"15.303"
"6";"46.85";"15.673"
"6";"46.84";"15.203"
"6";"46.83";"15.253"
"6";"46.82";"15.283"
"6";"46.82";"15.243"
"6";"46.82";"15.233"
"6";"46.82";"15.223"
"6";"46.82";"14.973"
"6";"46.81";"15.233"
"6";"46.78";"15.553"
"6";"46.78";"15.323"
"6";"46.78";"15.313"
"6";"46.78";"15.033"
"6";"46.77";"15.273"
"6";"46.76";"15.353"
"6";"46.76";"14.193"
"6";"46.75";"15.283"
"6";"46.74";"15.333"
"6";"46.73";"15.323"
"6";"46.73";"15.063"
"6";"46.71";"15.373"
"6";"46.71";"15.353"
"6";"46.71";"15.083"
"6";"46.7";"15.393"
"6";"46.7";"15.093"
"6";"46.67";"15.133"
"6";"46.65";"15.153"
"6";"46.64";"15.323"
"6";"46.63";"15.323"
"6";"46.63";"15.173"
"6";"46.62";"15.333"
"6";"46.58";"15.383"
"6";"46.57";"15.353"
"6";"46.54";"15.393"
"6";"46.53";"14.953"
"6";"46.52";"15.373"
"6";"46.03";"15.413"
"6";"45.98";"15.193"
"6";"45.95";"15.263"
"6";"45.92";"15.373"
"6";"45.89";"15.433"
"6";"45.84";"15.583"
"6";"45.84";"15.573"
"6";"45.79";"15.633"
"6";"45.78";"15.383"
"6";"45.74";"15.553"
"6";"45.73";"15.563"
"5";"49.81";"15.333"
"5";"49.8";"15.353"
"5";"49.74";"15.353"
"5";"49.74";"15.313"
"5";"49.73";"15.373"
"5";"49.73";"15.343"
"5";"49.68";"15.303"
"5";"49.68";"15.293"
"5";"49.64";"15.073"
"5";"49.64";"15.053"
"5";"49.63";"15.333"
"5";"49.63";"15.063"
"5";"49.61";"15.283"
"5";"49.6";"15.293"
"5";"49.6";"15.033"
"5";"49.59";"15.313"
"5";"49.59";"15.283"
"5";"49.59";"15.263"
"5";"49.58";"15.273"
"5";"49.58";"14.873"
"5";"49.58";"14.863"
"5";"49.57";"15.263"
"5";"49.56";"15.063"
"5";"49.55";"15.353"
"5";"49.55";"15.243"
"5";"49.53";"15.233"
"5";"49.52";"15.103"
"5";"49.51";"15.373"
"5";"49.51";"15.313"
"5";"49.51";"15.223"
"5";"49.51";"14.793"
"5";"49.5";"15.353"
"5";"49.5";"15.223"
"5";"49.5";"15.123"
"5";"49.5";"15.113"
"5";"49.5";"15.043"
"5";"49.5";"14.743"
"5";"49.49";"15.333"
"5";"49.49";"15.253"
"5";"49.49";"14.783"
"5";"49.48";"15.363"
"5";"49.48";"15.323"
"5";"49.48";"14.893"
"5";"49.47";"15.343"
"5";"49.47";"14.803"
"5";"49.47";"14.793"
"5";"49.47";"14.773"
"5";"49.47";"14.763"
"5";"49.46";"15.323"
"5";"49.46";"15.183"
"5";"49.46";"15.163"
"5";"49.46";"14.993"
"5";"49.46";"14.983"
"5";"49.46";"14.963"
"5";"49.46";"14.893"
"5";"49.46";"14.783"
"5";"49.45";"15.223"
"5";"49.45";"14.903"
"5";"49.44";"15.233"
"5";"49.44";"15.223"
"5";"49.44";"14.993"
"5";"49.43";"15.163"
"5";"49.43";"15.113"
"5";"49.43";"14.903"
"5";"49.42";"15.223"
"5";"49.42";"15.213"
"5";"49.42";"15.193"
"5";"49.42";"14.983"
"5";"49.41";"15.193"
"5";"49.41";"15.053"
"5";"49.41";"14.893"
"5";"49.4";"15.203"
"5";"49.4";"15.023"
"5";"49.4";"15.013"
"5";"49.4";"14.723"
"5";"49.39";"15.103"
"5";"49.39";"15.023"
"5";"49.39";"14.783"
"5";"49.38";"15.123"
"5";"49.38";"14.923"
"5";"49.38";"14.913"
"5";"49.37";"15.133"
"5";"49.36";"15.023"
"5";"49.35";"15.143"
"5";"49.35";"15.133"
"5";"49.35";"14.863"
"5";"49.34";"15.073"
"5";"49.34";"14.773"
"5";"49.33";"15.193"
"5";"49.33";"14.833"
"5";"49.32";"14.843"
"5";"49.31";"15.193"
"5";"49.31";"15.053"
"5";"49.31";"14.923"
"5";"49.31";"14.763"
"5";"49.3";"14.873"
"5";"49.3";"14.783"
"5";"49.3";"14.593"
"5";"49.29";"15.113"
"5";"49.29";"15.043"
"5";"49.29";"14.913"
"5";"49.29";"14.763"
"5";"49.28";"15.123"
"5";"49.28";"15.103"
"5";"49.28";"14.803"
"5";"49.28";"14.783"
"5";"49.28";"14.643"
"5";"49.28";"14.423"
"5";"49.28";"14.393"
"5";"49.27";"15.633"
"5";"49.27";"15.063"
"5";"49.27";"14.753"
"5";"49.27";"14.743"
"5";"49.27";"14.653"
"5";"49.27";"14.603"
"5";"49.27";"14.413"
"5";"49.26";"14.763"
"5";"49.26";"14.703"
"5";"49.26";"14.653"
"5";"49.25";"15.613"
"5";"49.25";"14.903"
"5";"49.25";"14.883"
"5";"49.25";"14.783"
"5";"49.25";"14.653"
"5";"49.24";"15.403"
"5";"49.24";"15.363"
"5";"49.24";"15.063"
"5";"49.24";"14.923"
"5";"49.23";"15.403"
"5";"49.23";"15.373"
"5";"49.23";"15.353"
"5";"49.23";"15.323"
"5";"49.23";"15.123"
"5";"49.23";"15.113"
"5";"49.23";"15.093"
"5";"49.23";"14.783"
"5";"49.23";"14.773"
"5";"49.23";"14.543"
"5";"49.22";"15.583"
"5";"49.22";"15.483"
"5";"49.22";"15.163"
"5";"49.22";"14.553"
"5";"49.22";"14.463"
"5";"49.21";"15.803"
"5";"49.21";"15.083"
"5";"49.21";"14.473"
"5";"49.2";"15.483"
"5";"49.2";"15.323"
"5";"49.2";"15.273"
"5";"49.2";"14.723"
"5";"49.2";"14.703"
"5";"49.2";"14.693"
"5";"49.2";"14.553"
"5";"49.2";"14.483"
"5";"49.19";"15.943"
"5";"49.19";"15.763"
"5";"49.19";"15.693"
"5";"49.19";"15.323"
"5";"49.19";"15.303"
"5";"49.19";"14.933"
"5";"49.19";"14.803"
"5";"49.19";"14.763"
"5";"49.18";"15.743"
"5";"49.18";"15.413"
"5";"49.18";"15.293"
"5";"49.18";"14.503"
"5";"49.17";"15.753"
"5";"49.17";"15.503"
"5";"49.17";"15.373"
"5";"49.17";"15.293"
"5";"49.17";"14.883"
"5";"49.17";"14.853"
"5";"49.17";"14.753"
"5";"49.17";"14.743"
"5";"49.16";"15.723"
"5";"49.16";"15.713"
"5";"49.16";"15.553"
"5";"49.16";"15.403"
"5";"49.16";"15.393"
"5";"49.16";"15.343"
"5";"49.16";"14.813"
"5";"49.16";"14.733"
"5";"49.16";"14.563"
"5";"49.15";"15.863"
"5";"49.15";"15.703"
"5";"49.15";"15.413"
"5";"49.15";"15.253"
"5";"49.15";"14.903"
"5";"49.15";"14.873"
"5";"49.15";"14.813"
"5";"49.15";"14.753"
"5";"49.15";"14.643"
"5";"49.15";"14.603"
"5";"49.14";"15.863"
"5";"49.14";"15.853"
"5";"49.14";"15.693"
"5";"49.14";"15.473"
"5";"49.14";"15.363"
"5";"49.14";"14.983"
"5";"49.14";"14.923"
"5";"49.14";"14.683"
"5";"49.13";"15.823"
"5";"49.13";"15.623"
"5";"49.13";"15.603"
"5";"49.13";"15.433"
"5";"49.13";"14.903"
"5";"49.13";"14.873"
"5";"49.13";"14.653"
"5";"49.12";"15.833"
"5";"49.12";"15.453"
"5";"49.12";"14.973"
"5";"49.12";"14.923"
"5";"49.12";"14.893"
"5";"49.12";"14.873"
"5";"49.12";"14.813"
"5";"49.12";"14.703"
"5";"49.12";"14.543"
"5";"49.11";"15.823"
"5";"49.11";"15.783"
"5";"49.11";"15.423"
"5";"49.11";"15.343"
"5";"49.11";"15.113"
"5";"49.11";"14.823"
"5";"49.11";"14.733"
"5";"49.1";"15.803"
"5";"49.1";"15.763"
"5";"49.1";"15.703"
"5";"49.1";"15.463"
"5";"49.1";"15.423"
"5";"49.1";"15.273"
"5";"49.1";"14.903"
"5";"49.1";"14.843"
"5";"49.1";"14.763"
"5";"49.1";"14.663"
"5";"49.09";"15.653"
"5";"49.09";"15.593"
"5";"49.09";"15.433"
"5";"49.09";"15.333"
"5";"49.09";"14.953"
"5";"49.09";"14.903"
"5";"49.09";"14.893"
"5";"49.09";"14.843"
"5";"49.08";"15.763"
"5";"49.08";"15.563"
"5";"49.08";"15.543"
"5";"49.08";"15.443"
"5";"49.08";"14.853"
"5";"49.08";"14.833"
"5";"49.07";"15.703"
"5";"49.07";"15.533"
"5";"49.07";"15.513"
"5";"49.07";"15.223"
"5";"49.07";"14.903"
"5";"49.07";"14.893"
"5";"49.06";"15.743"
"5";"49.06";"15.443"
"5";"49.06";"14.893"
"5";"49.06";"14.753"
"5";"49.06";"14.703"
"5";"49.06";"14.633"
"5";"49.06";"14.553"
"5";"49.06";"14.543"
"5";"49.05";"15.613"
"5";"49.05";"15.233"
"5";"49.05";"14.903"
"5";"49.05";"14.763"
"5";"49.05";"14.723"
"5";"49.05";"14.573"
"5";"49.04";"15.713"
"5";"49.04";"15.703"
"5";"49.04";"15.203"
"5";"49.03";"15.653"
"5";"49.03";"15.583"
"5";"49.03";"15.473"
"5";"49.03";"15.383"
"5";"49.03";"15.353"
"5";"49.03";"15.323"
"5";"49.03";"15.213"
"5";"49.02";"15.643"
"5";"49.02";"15.633"
"5";"49.02";"15.583"
"5";"49.02";"15.563"
"5";"49.02";"15.503"
"5";"49.02";"15.483"
"5";"49.02";"15.313"
"5";"49.01";"15.603"
"5";"49.01";"15.593"
"5";"49.01";"15.213"
"5";"49.01";"14.753"
"5";"49.01";"14.693"
"5";"49";"15.693"
"5";"49";"15.683"
"5";"49";"15.563"
"5";"49";"14.783"
"5";"48.99";"15.623"
"5";"48.99";"15.613"
"5";"48.99";"14.813"
"5";"48.99";"14.803"
"5";"48.99";"14.773"
"5";"48.99";"14.683"
"5";"48.99";"14.673"
"5";"48.99";"14.663"
"5";"48.99";"14.643"
"5";"48.98";"15.243"
"5";"48.98";"14.733"
"5";"48.98";"14.673"
"5";"48.98";"14.653"
"5";"48.98";"14.593"
"5";"48.97";"15.423"
"5";"48.97";"15.383"
"5";"48.97";"15.233"
"5";"48.97";"15.053"
"5";"48.97";"14.863"
"5";"48.97";"14.823"
"5";"48.97";"14.783"
"5";"48.97";"14.773"
"5";"48.97";"14.763"
"5";"48.96";"15.583"
"5";"48.96";"15.483"
"5";"48.96";"15.433"
"5";"48.96";"15.423"
"5";"48.96";"15.243"
"5";"48.96";"14.703"
"5";"48.95";"15.593"
"5";"48.95";"15.583"
"5";"48.95";"15.573"
"5";"48.95";"15.493"
"5";"48.95";"15.453"
"5";"48.95";"15.383"
"5";"48.95";"15.323"
"5";"48.95";"15.223"
"5";"48.95";"15.163"
"5";"48.95";"14.883"
"5";"48.95";"14.873"
"5";"48.95";"14.713"
"5";"48.95";"14.543"
"5";"48.95";"14.313"
"5";"48.94";"15.403"
"5";"48.94";"15.373"
"5";"48.94";"15.353"
"5";"48.94";"15.243"
"5";"48.94";"15.233"
"5";"48.94";"15.123"
"5";"48.94";"14.883"
"5";"48.94";"14.873"
"5";"48.93";"15.573"
"5";"48.93";"15.563"
"5";"48.93";"15.413"
"5";"48.93";"15.363"
"5";"48.93";"15.233"
"5";"48.93";"15.223"
"5";"48.93";"14.883"
"5";"48.93";"14.833"
"5";"48.93";"14.793"
"5";"48.92";"15.503"
"5";"48.92";"15.433"
"5";"48.92";"15.413"
"5";"48.92";"14.853"
"5";"48.92";"14.843"
"5";"48.92";"14.773"
"5";"48.92";"14.613"
"5";"48.92";"14.533"
"5";"48.92";"14.443"
"5";"48.91";"15.403"
"5";"48.91";"15.383"
"5";"48.91";"15.153"
"5";"48.91";"14.893"
"5";"48.91";"14.883"
"5";"48.91";"14.653"
"5";"48.91";"14.643"
"5";"48.9";"15.483"
"5";"48.9";"15.473"
"5";"48.9";"15.463"
"5";"48.9";"15.453"
"5";"48.9";"15.283"
"5";"48.9";"15.263"
"5";"48.9";"14.863"
"5";"48.9";"14.763"
"5";"48.9";"14.643"
"5";"48.89";"15.413"
"5";"48.89";"15.353"
"5";"48.89";"14.743"
"5";"48.89";"14.733"
"5";"48.89";"14.663"
"5";"48.89";"14.603"
"5";"48.89";"14.593"
"5";"48.88";"15.353"
"5";"48.88";"14.933"
"5";"48.88";"14.923"
"5";"48.88";"14.703"
"5";"48.88";"14.593"
"5";"48.88";"14.583"
"5";"48.87";"15.403"
"5";"48.87";"15.393"
"5";"48.87";"15.353"
"5";"48.87";"15.313"
"5";"48.87";"14.943"
"5";"48.87";"14.933"
"5";"48.87";"14.913"
"5";"48.87";"14.833"
"5";"48.87";"14.793"
"5";"48.86";"15.403"
"5";"48.86";"15.363"
"5";"48.86";"15.353"
"5";"48.86";"15.343"
"5";"48.86";"15.023"
"5";"48.86";"14.973"
"5";"48.86";"14.953"
"5";"48.86";"14.803"
"5";"48.86";"14.783"
"5";"48.86";"14.763"
"5";"48.86";"14.543"
"5";"48.85";"15.413"
"5";"48.85";"15.363"
"5";"48.85";"14.673"
"5";"48.85";"14.533"
"5";"48.84";"14.433"
"5";"48.83";"15.463"
"5";"48.83";"15.383"
"5";"48.83";"15.343"
"5";"48.82";"15.463"
"5";"48.82";"15.423"
"5";"48.82";"15.413"
"5";"48.82";"14.593"
"5";"48.82";"14.543"
"5";"48.81";"15.713"
"5";"48.81";"15.463"
"5";"48.81";"15.443"
"5";"48.81";"15.163"
"5";"48.8";"15.543"
"5";"48.8";"15.453"
"5";"48.8";"15.413"
"5";"48.8";"15.373"
"5";"48.8";"15.073"
"5";"48.8";"14.563"
"5";"48.8";"14.483"
"5";"48.79";"15.563"
"5";"48.79";"15.523"
"5";"48.79";"15.493"
"5";"48.79";"14.643"
"5";"48.79";"14.613"
"5";"48.79";"14.533"
"5";"48.79";"14.333"
"5";"48.78";"15.553"
"5";"48.78";"14.653"
"5";"48.78";"14.583"
"5";"48.77";"15.603"
"5";"48.77";"15.573"
"5";"48.77";"15.503"
"5";"48.76";"15.613"
"5";"48.76";"15.483"
"5";"48.76";"15.473"
"5";"48.76";"14.623"
"5";"48.76";"14.593"
"5";"48.75";"15.583"
"5";"48.75";"15.553"
"5";"48.75";"15.453"
"5";"48.75";"14.683"
"5";"48.75";"14.633"
"5";"48.75";"14.623"
"5";"48.75";"14.343"
"5";"48.75";"14.333"
"5";"48.75";"14.323"
"5";"48.75";"14.223"
"5";"48.74";"15.823"
"5";"48.74";"15.743"
"5";"48.74";"15.653"
"5";"48.74";"15.573"
"5";"48.74";"15.563"
"5";"48.74";"15.433"
"5";"48.74";"15.293"
"5";"48.74";"14.653"
"5";"48.74";"14.533"
"5";"48.74";"14.233"
"5";"48.73";"15.763"
"5";"48.73";"15.683"
"5";"48.73";"15.553"
"5";"48.73";"14.623"
"5";"48.73";"14.603"
"5";"48.73";"14.573"
"5";"48.72";"14.543"
"5";"48.71";"15.793"
"5";"48.71";"14.523"
"5";"48.71";"14.513"
"5";"48.71";"14.483"
"5";"48.71";"14.443"
"5";"48.71";"14.413"
"5";"48.71";"14.383"
"5";"48.7";"15.843"
"5";"48.7";"15.783"
"5";"48.7";"15.723"
"5";"48.7";"15.653"
"5";"48.7";"14.623"
"5";"48.7";"14.603"
"5";"48.7";"14.583"
"5";"48.7";"14.493"
"5";"48.7";"14.463"
"5";"48.7";"14.433"
"5";"48.69";"14.353"
"5";"48.69";"14.213"
"5";"48.68";"15.783"
"5";"48.68";"15.763"
"5";"48.68";"15.523"
"5";"48.68";"14.303"
"5";"48.68";"14.293"
"5";"48.68";"14.283"
"5";"48.68";"14.123"
"5";"48.68";"14.043"
"5";"48.67";"15.903"
"5";"48.67";"15.893"
"5";"48.67";"15.783"
"5";"48.67";"15.753"
"5";"48.67";"14.363"
"5";"48.67";"14.323"
"5";"48.67";"14.293"
"5";"48.67";"14.253"
"5";"48.67";"14.203"
"5";"48.67";"14.193"
"5";"48.67";"14.023"
"5";"48.67";"14.003"
"5";"48.66";"15.733"
"5";"48.66";"14.513"
"5";"48.66";"14.403"
"5";"48.66";"14.303"
"5";"48.66";"14.273"
"5";"48.66";"14.043"
"5";"48.65";"15.863"
"5";"48.65";"14.453"
"5";"48.65";"14.423"
"5";"48.65";"14.273"
"5";"48.65";"14.133"
"5";"48.64";"15.893"
"5";"48.64";"15.833"
"5";"48.64";"15.733"
"5";"48.64";"15.673"
"5";"48.64";"14.433"
"5";"48.64";"14.333"
"5";"48.63";"15.843"
"5";"48.63";"15.743"
"5";"48.63";"15.713"
"5";"48.63";"14.483"
"5";"48.63";"14.403"
"5";"48.63";"14.373"
"5";"48.63";"14.343"
"5";"48.63";"14.193"
"5";"48.63";"13.993"
"5";"48.62";"15.823"
"5";"48.62";"15.803"
"5";"48.62";"15.763"
"5";"48.62";"15.753"
"5";"48.62";"15.743"
"5";"48.62";"14.523"
"5";"48.62";"14.463"
"5";"48.62";"14.423"
"5";"48.62";"14.353"
"5";"48.62";"14.213"
"5";"48.61";"15.853"
"5";"48.61";"15.833"
"5";"48.61";"14.443"
"5";"48.61";"14.373"
"5";"48.61";"14.293"
"5";"48.61";"14.283"
"5";"48.61";"14.213"
"5";"48.6";"15.763"
"5";"48.6";"14.453"
"5";"48.6";"14.433"
"5";"48.6";"14.413"
"5";"48.6";"14.253"
"5";"48.59";"14.503"
"5";"48.59";"14.313"
"5";"48.59";"14.263"
"5";"48.59";"14.073"
"5";"48.58";"16.133"
"5";"48.58";"15.673"
"5";"48.58";"14.393"
"5";"48.58";"14.353"
"5";"48.58";"14.293"
"5";"48.58";"14.253"
"5";"48.58";"14.243"
"5";"48.58";"14.233"
"5";"48.58";"14.213"
"5";"48.58";"14.183"
"5";"48.58";"13.993"
"5";"48.57";"15.763"
"5";"48.57";"14.653"
"5";"48.57";"14.463"
"5";"48.57";"14.453"
"5";"48.57";"14.333"
"5";"48.57";"14.153"
"5";"48.56";"15.713"
"5";"48.56";"15.703"
"5";"48.56";"15.693"
