"weight";"lat";"lon"
"9";"47.6";"15.503"
"9";"47.6";"15.303"
"9";"47.6";"14.383"
"9";"47.6";"14.373"
"9";"47.59";"15.423"
"9";"47.59";"14.363"
"9";"47.58";"14.623"
"9";"47.57";"14.343"
"9";"47.56";"15.483"
"9";"47.56";"14.613"
"9";"47.56";"14.383"
"9";"47.55";"15.513"
"9";"47.55";"15.493"
"9";"47.55";"15.023"
"9";"47.55";"14.433"
"9";"47.55";"14.423"
"9";"47.55";"14.333"
"9";"47.55";"14.323"
"9";"47.54";"15.533"
"9";"47.54";"14.333"
"9";"47.53";"15.433"
"9";"47.52";"15.433"
"9";"47.52";"15.393"
"9";"47.51";"15.533"
"9";"47.51";"15.523"
"9";"47.51";"15.363"
"9";"47.51";"14.333"
"9";"47.51";"14.083"
"9";"47.5";"15.313"
"9";"47.5";"14.743"
"9";"47.5";"14.633"
"9";"47.49";"15.413"
"9";"47.49";"15.313"
"9";"47.49";"15.233"
"9";"47.49";"14.843"
"9";"47.49";"14.383"
"9";"47.48";"15.353"
"9";"47.48";"15.333"
"9";"47.48";"15.303"
"9";"47.48";"15.283"
"9";"47.48";"14.773"
"9";"47.48";"14.613"
"9";"47.48";"14.363"
"9";"47.48";"14.313"
"9";"47.48";"14.303"
"9";"47.47";"15.433"
"9";"47.47";"14.813"
"9";"47.47";"14.793"
"9";"47.46";"15.573"
"9";"47.46";"15.393"
"9";"47.46";"15.033"
"9";"47.46";"15.003"
"9";"47.46";"14.883"
"9";"47.46";"14.773"
"9";"47.45";"15.333"
"9";"47.45";"15.023"
"9";"47.45";"14.753"
"9";"47.44";"15.343"
"9";"47.44";"14.813"
"9";"47.44";"14.783"
"9";"47.43";"15.053"
"9";"47.43";"15.023"
"9";"47.43";"14.923"
"9";"47.43";"14.793"
"9";"47.42";"15.553"
"9";"47.42";"15.433"
"9";"47.42";"14.963"
"9";"47.42";"14.893"
"9";"47.42";"14.863"
"9";"47.42";"14.603"
"9";"47.41";"15.463"
"9";"47.41";"15.453"
"9";"47.41";"15.393"
"9";"47.41";"14.983"
"9";"47.41";"14.893"
"9";"47.41";"14.873"
"9";"47.41";"14.763"
"9";"47.41";"14.703"
"9";"47.41";"14.543"
"9";"47.4";"14.403"
"9";"47.39";"15.343"
"9";"47.38";"15.053"
"9";"47.38";"14.853"
"9";"47.38";"14.523"
"9";"47.37";"15.353"
"9";"47.37";"15.103"
"9";"47.37";"14.723"
"9";"47.37";"14.713"
"9";"47.37";"14.643"
"9";"47.36";"15.453"
"9";"47.36";"15.363"
"9";"47.36";"15.333"
"9";"47.36";"15.083"
"9";"47.36";"14.523"
"9";"47.36";"14.373"
"9";"47.35";"15.443"
"9";"47.35";"15.213"
"9";"47.35";"15.153"
"9";"47.35";"15.103"
"9";"47.35";"14.973"
"9";"47.34";"15.443"
"9";"47.34";"15.033"
"9";"47.34";"14.633"
"9";"47.34";"14.343"
"9";"47.33";"15.113"
"9";"47.33";"14.593"
"9";"47.33";"14.353"
"9";"47.32";"15.343"
"9";"47.32";"14.703"
"9";"47.32";"14.483"
"9";"47.32";"14.313"
"9";"47.31";"15.333"
"9";"47.31";"14.533"
"9";"47.31";"14.373"
"9";"47.31";"14.333"
"9";"47.3";"15.363"
"9";"47.3";"14.693"
"9";"47.3";"14.633"
"9";"47.29";"15.483"
"9";"47.29";"15.273"
"9";"47.29";"14.463"
"9";"47.29";"14.283"
"9";"47.29";"14.253"
"9";"47.28";"15.603"
"9";"47.28";"15.483"
"9";"47.28";"15.403"
"9";"47.28";"15.313"
"9";"47.28";"14.263"
"9";"47.27";"15.623"
"9";"47.27";"15.383"
"9";"47.27";"15.363"
"9";"47.27";"15.313"
"9";"47.27";"15.273"
"9";"47.27";"15.133"
"9";"47.27";"15.123"
"9";"47.27";"14.263"
"9";"47.27";"14.233"
"9";"47.26";"15.093"
"9";"47.26";"14.243"
"9";"47.26";"14.223"
"9";"47.26";"14.203"
"9";"47.25";"15.373"
"9";"47.25";"15.253"
"9";"47.25";"14.623"
"9";"47.24";"15.463"
"9";"47.24";"15.063"
"9";"47.24";"14.163"
"9";"47.23";"15.523"
"9";"47.22";"15.643"
"9";"47.22";"15.473"
"9";"47.21";"15.673"
"9";"47.21";"15.403"
"9";"47.21";"15.163"
"9";"47.21";"14.203"
"9";"47.21";"14.173"
"9";"47.2";"15.643"
"9";"47.2";"15.093"
"9";"47.2";"14.143"
"9";"47.19";"15.523"
"9";"47.19";"15.193"
"9";"47.19";"15.163"
"9";"47.19";"14.613"
"9";"47.19";"14.563"
"9";"47.19";"14.293"
"9";"47.19";"14.273"
"9";"47.19";"14.253"
"9";"47.19";"14.243"
"9";"47.18";"15.663"
"9";"47.18";"15.173"
"9";"47.18";"14.643"
"9";"47.17";"14.543"
"9";"47.17";"14.253"
"9";"47.17";"14.223"
"9";"47.16";"14.993"
"9";"47.16";"14.203"
"9";"47.15";"14.403"
"9";"47.15";"14.153"
"9";"47.14";"14.443"
"9";"47.14";"14.283"
"9";"47.13";"14.213"
"9";"47.12";"15.533"
"9";"47.12";"15.113"
"9";"47.12";"14.273"
"9";"47.11";"15.543"
"9";"47.11";"14.303"
"9";"47.1";"15.153"
"9";"47.08";"14.503"
"9";"47.07";"14.593"
"9";"47.06";"15.343"
"9";"47.06";"14.513"
"9";"47.05";"14.563"
"9";"47.05";"14.333"
"9";"47.03";"15.063"
"9";"47.03";"14.233"
"9";"47.03";"14.223"
"9";"47.02";"14.223"
"9";"47.01";"14.363"
"9";"47.01";"14.163"
"9";"46.99";"15.313"
"9";"46.99";"14.173"
"9";"46.98";"14.273"
"9";"46.97";"14.303"
"9";"46.96";"15.313"
"9";"46.95";"14.223"
"9";"46.95";"14.173"
"9";"46.93";"14.293"
"9";"46.92";"14.143"
"9";"46.9";"14.273"
"9";"46.9";"14.193"
"9";"46.89";"14.233"
"9";"46.85";"14.243"
"9";"46.85";"14.183"
"9";"46.83";"14.243"
"9";"46.79";"15.273"
"9";"46.77";"15.333"
"9";"46.77";"15.293"
"9";"46.77";"15.043"
"9";"46.75";"15.303"
"9";"46.74";"15.063"
"9";"46.62";"15.173"
"8";"49.61";"15.323"
"8";"49.6";"15.313"
"8";"49.58";"15.303"
"8";"49.56";"15.283"
"8";"49.55";"14.763"
"8";"49.54";"15.313"
"8";"49.54";"15.293"
"8";"49.54";"15.283"
"8";"49.54";"14.733"
"8";"49.53";"15.313"
"8";"49.53";"15.243"
"8";"49.53";"14.723"
"8";"49.52";"15.313"
"8";"49.52";"15.273"
"8";"49.52";"15.243"
"8";"49.5";"15.093"
"8";"49.5";"14.903"
"8";"49.49";"15.133"
"8";"49.48";"15.353"
"8";"49.48";"15.333"
"8";"49.48";"15.303"
"8";"49.48";"15.093"
"8";"49.47";"15.093"
"8";"49.47";"14.943"
"8";"49.46";"15.343"
"8";"49.45";"15.243"
"8";"49.45";"15.083"
"8";"49.44";"15.313"
"8";"49.44";"14.983"
"8";"49.44";"14.773"
"8";"49.43";"15.183"
"8";"49.43";"15.163"
"8";"49.43";"15.153"
"8";"49.43";"15.093"
"8";"49.43";"15.073"
"8";"49.41";"15.193"
"8";"49.41";"15.133"
"8";"49.41";"15.083"
"8";"49.41";"15.003"
"8";"49.4";"15.123"
"8";"49.4";"15.033"
"8";"49.4";"15.023"
"8";"49.4";"15.003"
"8";"49.4";"14.973"
"8";"49.39";"15.033"
"8";"49.39";"14.923"
"8";"49.39";"14.853"
"8";"49.38";"15.053"
"8";"49.37";"15.113"
"8";"49.37";"14.863"
"8";"49.36";"15.023"
"8";"49.35";"15.063"
"8";"49.35";"14.903"
"8";"49.34";"15.113"
"8";"49.34";"15.023"
"8";"49.33";"15.093"
"8";"49.32";"15.103"
"8";"49.31";"15.093"
"8";"49.31";"14.943"
"8";"49.3";"14.383"
"8";"49.28";"14.833"
"8";"49.28";"14.623"
"8";"49.27";"15.613"
"8";"49.27";"15.183"
"8";"49.27";"15.053"
"8";"49.27";"14.403"
"8";"49.26";"14.833"
"8";"49.25";"14.823"
"8";"49.25";"14.793"
"8";"49.25";"14.703"
"8";"49.24";"15.413"
"8";"49.24";"14.653"
"8";"49.23";"15.273"
"8";"49.22";"15.493"
"8";"49.22";"15.363"
"8";"49.22";"14.923"
"8";"49.22";"14.543"
"8";"49.21";"14.813"
"8";"49.21";"14.783"
"8";"49.21";"14.733"
"8";"49.21";"14.693"
"8";"49.21";"14.563"
"8";"49.2";"15.543"
"8";"49.2";"15.493"
"8";"49.2";"14.873"
"8";"49.19";"15.453"
"8";"49.19";"15.373"
"8";"49.19";"15.313"
"8";"49.19";"14.933"
"8";"49.19";"14.563"
"8";"49.18";"15.283"
"8";"49.18";"14.753"
"8";"49.17";"15.373"
"8";"49.17";"14.813"
"8";"49.16";"14.943"
"8";"49.16";"14.783"
"8";"49.15";"14.863"
"8";"49.15";"14.743"
"8";"49.14";"15.463"
"8";"49.14";"15.253"
"8";"49.14";"14.943"
"8";"49.14";"14.903"
"8";"49.14";"14.853"
"8";"49.14";"14.793"
"8";"49.13";"14.913"
"8";"49.13";"14.543"
"8";"49.12";"15.673"
"8";"49.12";"15.573"
"8";"49.12";"15.503"
"8";"49.12";"14.913"
"8";"49.11";"15.803"
"8";"49.11";"15.683"
"8";"49.11";"15.643"
"8";"49.11";"14.943"
"8";"49.11";"14.873"
"8";"49.1";"15.673"
"8";"49.1";"14.923"
"8";"49.1";"14.853"
"8";"49.1";"14.773"
"8";"49.1";"14.763"
"8";"49.09";"15.233"
"8";"49.09";"14.923"
"8";"49.08";"15.233"
"8";"49.08";"14.763"
"8";"49.07";"15.603"
"8";"49.07";"15.223"
"8";"49.07";"14.753"
"8";"49.06";"15.763"
"8";"49.06";"14.773"
"8";"49.05";"15.743"
"8";"49.05";"15.513"
"8";"49.05";"14.763"
"8";"49.05";"14.723"
"8";"49.04";"14.733"
"8";"49.04";"14.573"
"8";"49.03";"15.373"
"8";"49.03";"14.593"
"8";"49.02";"15.683"
"8";"49.01";"15.623"
"8";"49.01";"15.363"
"8";"49";"15.583"
"8";"49";"15.533"
"8";"49";"15.513"
"8";"49";"14.753"
"8";"48.99";"15.573"
"8";"48.99";"15.193"
"8";"48.97";"15.483"
"8";"48.97";"15.073"
"8";"48.97";"14.843"
"8";"48.96";"15.503"
"8";"48.96";"15.443"
"8";"48.96";"14.623"
"8";"48.96";"14.303"
"8";"48.95";"15.383"
"8";"48.95";"14.323"
"8";"48.94";"14.703"
"8";"48.94";"14.653"
"8";"48.93";"15.533"
"8";"48.93";"15.363"
"8";"48.93";"15.303"
"8";"48.93";"14.813"
"8";"48.92";"15.433"
"8";"48.92";"15.163"
"8";"48.92";"14.823"
"8";"48.92";"14.433"
"8";"48.92";"14.413"
"8";"48.91";"14.883"
"8";"48.91";"14.783"
"8";"48.91";"14.723"
"8";"48.91";"14.703"
"8";"48.9";"14.653"
"8";"48.9";"14.593"
"8";"48.89";"15.353"
"8";"48.89";"14.833"
"8";"48.89";"14.773"
"8";"48.88";"15.433"
"8";"48.88";"14.723"
"8";"48.88";"14.663"
"8";"48.88";"14.563"
"8";"48.87";"15.413"
"8";"48.87";"14.863"
"8";"48.87";"14.763"
"8";"48.85";"15.413"
"8";"48.83";"15.423"
"8";"48.83";"15.403"
"8";"48.83";"14.583"
"8";"48.82";"14.603"
"8";"48.82";"14.593"
"8";"48.82";"14.583"
"8";"48.81";"15.513"
"8";"48.81";"15.463"
"8";"48.8";"15.413"
"8";"48.79";"15.533"
"8";"48.79";"15.483"
"8";"48.79";"14.543"
"8";"48.78";"15.463"
"8";"48.77";"15.523"
"8";"48.77";"14.593"
"8";"48.76";"14.623"
"8";"48.76";"14.583"
"8";"48.75";"15.633"
"8";"48.75";"15.593"
"8";"48.75";"14.623"
"8";"48.74";"15.573"
"8";"48.74";"15.513"
"8";"48.74";"14.603"
"8";"48.73";"15.673"
"8";"48.73";"15.643"
"8";"48.72";"15.733"
"8";"48.72";"15.723"
"8";"48.72";"15.673"
"8";"48.72";"14.673"
"8";"48.72";"14.593"
"8";"48.71";"14.493"
"8";"48.71";"14.483"
"8";"48.7";"15.693"
"8";"48.7";"14.533"
"8";"48.7";"14.223"
"8";"48.7";"14.183"
"8";"48.69";"15.493"
"8";"48.68";"14.313"
"8";"48.67";"14.303"
"8";"48.67";"14.183"
"8";"48.67";"14.163"
"8";"48.67";"14.143"
"8";"48.67";"14.093"
"8";"48.67";"14.073"
"8";"48.67";"14.063"
"8";"48.66";"15.823"
"8";"48.66";"14.573"
"8";"48.66";"14.433"
"8";"48.65";"15.803"
"8";"48.65";"14.433"
"8";"48.65";"14.203"
"8";"48.64";"14.303"
"8";"48.64";"14.283"
"8";"48.64";"14.273"
"8";"48.63";"15.713"
"8";"48.63";"14.313"
"8";"48.63";"14.273"
"8";"48.63";"14.233"
"8";"48.63";"14.213"
"8";"48.62";"15.733"
"8";"48.62";"14.363"
"8";"48.62";"14.313"
"8";"48.61";"14.463"
"8";"48.61";"14.453"
"8";"48.61";"14.433"
"8";"48.61";"14.323"
"8";"48.6";"15.753"
"8";"48.59";"14.303"
"8";"48.59";"14.273"
"8";"48.59";"14.253"
"8";"48.58";"15.693"
"8";"48.58";"15.643"
"8";"48.58";"14.273"
"8";"48.58";"14.093"
"8";"48.57";"15.833"
"8";"48.57";"15.773"
"8";"48.57";"15.683"
"8";"48.57";"14.343"
"8";"48.57";"14.313"
"8";"48.57";"14.293"
"8";"48.57";"14.243"
"8";"48.57";"14.213"
"8";"48.57";"14.183"
"8";"48.57";"14.173"
"8";"48.56";"15.703"
"8";"48.56";"14.243"
"8";"48.56";"14.173"
"8";"48.55";"15.813"
"8";"48.55";"15.753"
"8";"48.54";"14.113"
"8";"48.54";"14.043"
"8";"48.54";"14.033"
"8";"48.53";"15.803"
"8";"48.53";"14.163"
"8";"48.53";"14.103"
"8";"48.53";"14.093"
"8";"48.52";"15.903"
"8";"48.52";"14.053"
"8";"48.52";"13.983"
"8";"48.51";"15.943"
"8";"48.51";"15.883"
"8";"48.51";"15.743"
"8";"48.51";"14.063"
"8";"48.51";"13.903"
"8";"48.5";"15.903"
"8";"48.5";"15.813"
"8";"48.5";"14.193"
"8";"48.5";"13.993"
"8";"48.5";"13.863"
"8";"48.49";"15.993"
"8";"48.49";"15.833"
"8";"48.49";"15.803"
"8";"48.49";"15.753"
"8";"48.49";"15.703"
"8";"48.49";"14.173"
"8";"48.49";"14.123"
"8";"48.49";"14.063"
"8";"48.49";"14.033"
"8";"48.48";"15.793"
"8";"48.48";"14.143"
"8";"48.48";"14.063"
"8";"48.48";"13.873"
"8";"48.48";"13.863"
"8";"48.47";"16.063"
"8";"48.47";"16.023"
"8";"48.47";"15.843"
"8";"48.47";"14.053"
"8";"48.47";"13.913"
"8";"48.46";"15.963"
"8";"48.46";"14.333"
"8";"48.46";"13.983"
"8";"48.46";"13.883"
"8";"48.45";"16.013"
"8";"48.45";"14.153"
"8";"48.45";"14.023"
"8";"48.44";"14.323"
"8";"48.44";"13.833"
"8";"48.43";"15.563"
"8";"48.43";"14.113"
"8";"48.43";"14.093"
"8";"48.43";"13.973"
"8";"48.43";"13.863"
"8";"48.42";"14.413"
"8";"48.42";"14.163"
"8";"48.42";"14.053"
"8";"48.42";"13.963"
"8";"48.42";"13.933"
"8";"48.42";"13.923"
"8";"48.42";"13.863"
"8";"48.41";"15.913"
"8";"48.41";"15.683"
"8";"48.41";"14.123"
"8";"48.41";"13.893"
"8";"48.4";"15.603"
"8";"48.4";"13.803"
"8";"48.39";"15.693"
"8";"48.38";"15.713"
"8";"48.38";"15.693"
"8";"48.38";"15.623"
"8";"48.38";"15.503"
"8";"48.38";"14.003"
"8";"48.37";"15.643"
"8";"48.37";"14.323"
"8";"48.37";"14.283"
"8";"48.37";"14.243"
"8";"48.37";"13.983"
"8";"48.37";"13.893"
"8";"48.37";"13.803"
"8";"48.37";"13.793"
"8";"48.36";"14.233"
"8";"48.36";"14.003"
"8";"48.36";"13.973"
"8";"48.36";"13.783"
"8";"48.35";"13.953"
"8";"48.35";"13.773"
"8";"48.34";"15.913"
"8";"48.34";"15.893"
"8";"48.34";"15.593"
"8";"48.34";"14.313"
"8";"48.34";"14.173"
"8";"48.34";"14.163"
"8";"48.34";"13.993"
"8";"48.34";"13.853"
"8";"48.34";"13.843"
"8";"48.34";"13.793"
"8";"48.34";"13.683"
"8";"48.33";"13.913"
"8";"48.33";"13.753"
"8";"48.33";"13.703"
"8";"48.32";"15.593"
"8";"48.32";"14.273"
"8";"48.32";"14.233"
"8";"48.32";"14.023"
"8";"48.32";"13.963"
"8";"48.32";"13.813"
"8";"48.32";"13.773"
"8";"48.32";"13.753"
"8";"48.31";"13.833"
"8";"48.31";"13.603"
"8";"48.3";"15.583"
"8";"48.3";"14.173"
"8";"48.29";"15.663"
"8";"48.29";"15.643"
"8";"48.29";"15.583"
"8";"48.28";"15.693"
"8";"48.28";"15.683"
"8";"48.27";"14.403"
"8";"48.27";"13.923"
"8";"48.27";"13.913"
"8";"48.26";"14.393"
"8";"48.26";"14.383"
"8";"48.26";"14.173"
"8";"48.26";"13.753"
"8";"48.25";"15.713"
"8";"48.25";"15.673"
"8";"48.25";"15.633"
"8";"48.24";"15.663"
"8";"48.24";"13.993"
"8";"48.24";"13.973"
"8";"48.23";"14.423"
"8";"48.22";"15.753"
"8";"48.22";"15.673"
"8";"48.22";"15.663"
"8";"48.22";"15.613"
"8";"48.22";"14.003"
"8";"48.22";"13.983"
"8";"48.21";"15.693"
"8";"48.21";"14.443"
"8";"48.21";"14.353"
"8";"48.21";"13.963"
"8";"48.21";"13.923"
"8";"48.21";"13.903"
"8";"48.2";"15.633"
"8";"48.2";"15.623"
"8";"48.2";"14.203"
"8";"48.2";"14.093"
"8";"48.2";"13.893"
"8";"48.19";"14.483"
"8";"48.19";"14.423"
"8";"48.19";"14.263"
"8";"48.19";"14.253"
"8";"48.19";"14.183"
"8";"48.18";"14.153"
"8";"48.17";"15.773"
"8";"48.17";"14.483"
"8";"48.17";"13.663"
"8";"48.16";"15.653"
"8";"48.16";"14.563"
"8";"48.16";"14.453"
"8";"48.15";"15.653"
"8";"48.15";"15.483"
"8";"48.14";"15.623"
"8";"48.14";"14.543"
"8";"48.14";"14.143"
"8";"48.13";"15.543"
"8";"48.13";"14.163"
"8";"48.13";"13.823"
"8";"48.12";"15.633"
"8";"48.11";"15.633"
"8";"48.11";"14.433"
"8";"48.1";"15.643"
"8";"48.1";"14.483"
"8";"48.09";"15.643"
"8";"48.09";"15.533"
"8";"48.09";"14.263"
"8";"48.08";"15.653"
"8";"48.08";"15.603"
"8";"48.08";"15.563"
"8";"48.07";"15.653"
"8";"48.07";"15.643"
"8";"48.06";"15.563"
"8";"48.06";"14.523"
"8";"48.06";"14.353"
"8";"48.06";"14.243"
"8";"48.06";"14.233"
"8";"48.05";"15.693"
"8";"48.05";"15.633"
"8";"48.05";"15.513"
"8";"48.05";"14.373"
"8";"48.05";"14.313"
"8";"48.04";"15.673"
"8";"48.04";"15.643"
"8";"48.04";"14.583"
"8";"48.04";"14.573"
"8";"48.04";"14.323"
"8";"48.03";"15.563"
"8";"48.03";"14.333"
"8";"48.01";"15.693"
"8";"48.01";"15.593"
"8";"47.98";"15.613"
"8";"47.98";"15.593"
"8";"47.98";"15.523"
"8";"47.98";"14.453"
"8";"47.97";"15.523"
"8";"47.96";"15.633"
"8";"47.96";"15.573"
"8";"47.96";"14.443"
"8";"47.96";"14.253"
"8";"47.95";"15.733"
"8";"47.95";"15.583"
"8";"47.95";"15.373"
"8";"47.95";"14.423"
"8";"47.94";"15.573"
"8";"47.94";"14.253"
"8";"47.93";"14.283"
"8";"47.93";"14.233"
"8";"47.92";"15.583"
"8";"47.92";"15.563"
"8";"47.92";"15.553"
"8";"47.92";"14.503"
"8";"47.92";"14.453"
"8";"47.92";"14.423"
"8";"47.92";"14.123"
"8";"47.9";"15.573"
"8";"47.9";"14.463"
"8";"47.88";"15.443"
"8";"47.87";"15.603"
"8";"47.87";"15.543"
"8";"47.87";"14.763"
"8";"47.87";"14.363"
"8";"47.86";"15.613"
"8";"47.86";"14.453"
"8";"47.86";"14.423"
"8";"47.85";"15.413"
"8";"47.84";"14.373"
"8";"47.83";"15.653"
"8";"47.83";"14.393"
"8";"47.83";"14.333"
"8";"47.83";"14.143"
"8";"47.82";"15.603"
"8";"47.82";"15.553"
"8";"47.82";"14.123"
"8";"47.81";"15.613"
"8";"47.81";"15.523"
"8";"47.81";"14.463"
"8";"47.81";"14.353"
"8";"47.8";"14.433"
"8";"47.8";"14.343"
"8";"47.8";"14.003"
"8";"47.79";"14.453"
"8";"47.79";"14.113"
"8";"47.78";"15.603"
"8";"47.78";"15.523"
"8";"47.77";"15.543"
"8";"47.76";"14.063"
"8";"47.75";"14.363"
"8";"47.74";"15.473"
"8";"47.74";"14.733"
"8";"47.74";"14.703"
"8";"47.74";"14.403"
"8";"47.74";"14.333"
"8";"47.72";"15.603"
"8";"47.72";"15.503"
"8";"47.72";"14.413"
"8";"47.71";"15.513"
"8";"47.71";"15.483"
"8";"47.71";"14.263"
"8";"47.71";"13.973"
"8";"47.7";"15.483"
"8";"47.69";"14.713"
"8";"47.69";"14.383"
"8";"47.69";"14.283"
"8";"47.69";"14.263"
"8";"47.68";"15.703"
"8";"47.68";"15.433"
"8";"47.68";"15.423"
"8";"47.67";"15.433"
"8";"47.67";"14.393"
"8";"47.67";"14.373"
"8";"47.67";"14.203"
"8";"47.66";"15.423"
"8";"47.66";"14.403"
"8";"47.66";"14.233"
"8";"47.65";"15.513"
"8";"47.65";"15.493"
"8";"47.65";"15.433"
"8";"47.65";"15.343"
"8";"47.64";"15.413"
"8";"47.64";"14.643"
"8";"47.63";"14.233"
"8";"47.62";"15.443"
"8";"47.61";"15.423"
"8";"47.61";"14.363"
"8";"47.6";"15.743"
"8";"47.6";"15.493"
"8";"47.59";"15.493"
"8";"47.59";"15.313"
"8";"47.59";"14.383"
"8";"47.59";"14.203"
"8";"47.58";"15.473"
"8";"47.58";"14.643"
"8";"47.57";"14.413"
"8";"47.57";"14.363"
"8";"47.56";"15.533"
"8";"47.56";"14.653"
"8";"47.56";"14.313"
"8";"47.56";"14.133"
"8";"47.55";"15.533"
"8";"47.55";"14.343"
"8";"47.54";"15.473"
"8";"47.54";"15.383"
"8";"47.54";"14.633"
"8";"47.54";"14.613"
"8";"47.54";"14.603"
"8";"47.54";"14.583"
"8";"47.54";"14.363"
"8";"47.53";"15.523"
"8";"47.53";"15.493"
"8";"47.53";"15.373"
"8";"47.53";"14.613"
"8";"47.52";"15.533"
"8";"47.52";"15.443"
"8";"47.51";"15.303"
"8";"47.51";"14.323"
"8";"47.5";"15.453"
"8";"47.5";"15.443"
"8";"47.5";"15.393"
"8";"47.5";"15.303"
"8";"47.5";"14.343"
"8";"47.49";"15.433"
"8";"47.49";"15.373"
"8";"47.49";"15.363"
"8";"47.49";"15.353"
"8";"47.49";"15.343"
"8";"47.49";"14.323"
"8";"47.48";"15.503"
"8";"47.48";"15.423"
"8";"47.48";"15.363"
"8";"47.48";"14.853"
"8";"47.48";"14.783"
"8";"47.48";"14.293"
"8";"47.47";"14.943"
"8";"47.47";"14.923"
"8";"47.47";"14.883"
"8";"47.47";"14.863"
"8";"47.47";"14.743"
"8";"47.47";"14.613"
"8";"47.46";"15.553"
"8";"47.46";"15.233"
"8";"47.46";"14.763"
"8";"47.46";"14.743"
"8";"47.45";"15.313"
"8";"47.45";"14.963"
"8";"47.45";"14.913"
"8";"47.45";"14.823"
"8";"47.45";"14.813"
"8";"47.45";"14.633"
"8";"47.44";"15.443"
"8";"47.44";"15.433"
"8";"47.44";"15.413"
"8";"47.44";"15.393"
"8";"47.44";"15.043"
"8";"47.44";"14.983"
"8";"47.44";"14.933"
"8";"47.44";"14.833"
"8";"47.44";"14.763"
"8";"47.44";"14.303"
"8";"47.43";"14.943"
"8";"47.43";"14.903"
"8";"47.43";"14.593"
"8";"47.43";"14.293"
"8";"47.42";"15.543"
"8";"47.42";"15.443"
"8";"47.42";"15.423"
"8";"47.42";"15.413"
"8";"47.42";"15.043"
"8";"47.42";"14.983"
"8";"47.42";"14.943"
"8";"47.42";"14.803"
"8";"47.42";"14.593"
"8";"47.42";"14.563"
"8";"47.41";"15.553"
"8";"47.4";"15.583"
"8";"47.4";"15.553"
"8";"47.4";"15.463"
"8";"47.4";"15.383"
"8";"47.4";"14.903"
"8";"47.4";"14.293"
"8";"47.39";"15.333"
"8";"47.39";"15.073"
"8";"47.39";"14.603"
"8";"47.39";"14.583"
"8";"47.38";"15.573"
"8";"47.38";"15.453"
"8";"47.38";"15.363"
"8";"47.38";"15.323"
"8";"47.38";"14.843"
"8";"47.37";"15.583"
"8";"47.37";"15.463"
"8";"47.37";"15.113"
"8";"47.37";"14.463"
"8";"47.36";"15.393"
"8";"47.36";"15.383"
"8";"47.36";"15.153"
"8";"47.36";"15.123"
"8";"47.36";"14.303"
"8";"47.35";"15.423"
"8";"47.35";"15.353"
"8";"47.35";"15.223"
"8";"47.35";"15.083"
"8";"47.35";"15.073"
"8";"47.35";"14.493"
"8";"47.35";"14.393"
"8";"47.34";"15.593"
"8";"47.34";"15.483"
"8";"47.34";"15.433"
"8";"47.34";"15.203"
"8";"47.34";"14.703"
"8";"47.34";"14.613"
"8";"47.34";"14.333"
"8";"47.33";"15.483"
"8";"47.33";"15.423"
"8";"47.33";"15.043"
"8";"47.33";"14.273"
"8";"47.32";"15.423"
"8";"47.32";"15.053"
"8";"47.32";"14.633"
"8";"47.32";"14.623"
"8";"47.31";"15.483"
"8";"47.31";"15.363"
"8";"47.31";"15.353"
"8";"47.31";"15.073"
"8";"47.31";"14.723"
"8";"47.3";"15.483"
"8";"47.3";"15.473"
"8";"47.3";"15.193"
"8";"47.3";"15.153"
"8";"47.3";"14.663"
"8";"47.3";"14.643"
"8";"47.3";"14.623"
"8";"47.3";"14.293"
"8";"47.3";"14.283"
"8";"47.3";"14.273"
"8";"47.29";"15.623"
"8";"47.29";"15.423"
"8";"47.29";"15.403"
"8";"47.29";"14.703"
"8";"47.29";"14.623"
"8";"47.29";"14.503"
"8";"47.29";"14.263"
"8";"47.29";"14.243"
"8";"47.28";"15.613"
"8";"47.28";"15.263"
"8";"47.28";"15.253"
"8";"47.28";"14.653"
"8";"47.28";"14.593"
"8";"47.28";"14.493"
"8";"47.27";"15.643"
"8";"47.27";"15.523"
"8";"47.27";"15.433"
"8";"47.27";"15.393"
"8";"47.27";"14.723"
"8";"47.27";"14.613"
"8";"47.27";"14.523"
"8";"47.26";"15.663"
"8";"47.26";"15.363"
"8";"47.26";"14.163"
"8";"47.25";"15.483"
"8";"47.25";"15.443"
"8";"47.25";"15.433"
"8";"47.25";"15.413"
"8";"47.25";"15.363"
"8";"47.25";"15.103"
"8";"47.25";"14.513"
"8";"47.25";"14.223"
"8";"47.24";"15.423"
"8";"47.24";"14.193"
"8";"47.23";"15.533"
"8";"47.23";"15.503"
"8";"47.23";"15.453"
"8";"47.23";"15.063"
"8";"47.23";"14.503"
"8";"47.22";"15.433"
"8";"47.22";"15.143"
"8";"47.22";"14.613"
"8";"47.22";"14.493"
"8";"47.21";"15.073"
"8";"47.21";"14.583"
"8";"47.21";"14.223"
"8";"47.2";"15.173"
"8";"47.2";"15.083"
"8";"47.2";"14.483"
"8";"47.2";"14.463"
"8";"47.2";"14.283"
"8";"47.2";"14.273"
"8";"47.19";"15.543"
"8";"47.19";"14.633"
"8";"47.19";"14.583"
"8";"47.19";"14.443"
"8";"47.19";"14.203"
"8";"47.18";"15.653"
"8";"47.18";"15.113"
"8";"47.18";"14.453"
"8";"47.17";"15.193"
"8";"47.17";"14.533"
"8";"47.17";"14.293"
