"weight";"lat";"lon"
"1";"46.96";"15.203"
"1";"46.96";"15.093"
"1";"46.95";"15.993"
"1";"46.95";"15.873"
"1";"46.95";"15.853"
"1";"46.95";"15.833"
"1";"46.95";"15.823"
"1";"46.95";"15.813"
"1";"46.95";"15.803"
"1";"46.95";"15.793"
"1";"46.95";"15.763"
"1";"46.95";"15.503"
"1";"46.95";"15.443"
"1";"46.95";"15.253"
"1";"46.95";"15.133"
"1";"46.95";"15.093"
"1";"46.94";"16.283"
"1";"46.94";"16.113"
"1";"46.94";"15.813"
"1";"46.94";"15.733"
"1";"46.94";"15.463"
"1";"46.94";"15.353"
"1";"46.94";"14.143"
"1";"46.93";"16.303"
"1";"46.93";"16.253"
"1";"46.93";"16.103"
"1";"46.93";"16.093"
"1";"46.93";"15.863"
"1";"46.93";"15.773"
"1";"46.93";"15.593"
"1";"46.93";"15.273"
"1";"46.93";"15.133"
"1";"46.92";"16.073"
"1";"46.92";"15.903"
"1";"46.92";"15.883"
"1";"46.92";"15.863"
"1";"46.92";"15.853"
"1";"46.92";"15.793"
"1";"46.92";"15.373"
"1";"46.92";"15.253"
"1";"46.92";"15.233"
"1";"46.91";"16.113"
"1";"46.91";"15.853"
"1";"46.91";"15.813"
"1";"46.91";"15.803"
"1";"46.91";"15.453"
"1";"46.91";"15.173"
"1";"46.9";"16.123"
"1";"46.9";"16.103"
"1";"46.9";"15.813"
"1";"46.9";"15.113"
"1";"46.89";"16.133"
"1";"46.89";"16.103"
"1";"46.89";"16.043"
"1";"46.89";"16.033"
"1";"46.89";"15.493"
"1";"46.89";"15.313"
"1";"46.89";"15.213"
"1";"46.89";"15.163"
"1";"46.89";"14.093"
"1";"46.88";"16.133"
"1";"46.88";"15.883"
"1";"46.88";"15.403"
"1";"46.88";"15.393"
"1";"46.88";"15.353"
"1";"46.88";"15.283"
"1";"46.88";"15.273"
"1";"46.87";"16.043"
"1";"46.87";"15.983"
"1";"46.87";"15.383"
"1";"46.86";"16.173"
"1";"46.86";"16.163"
"1";"46.86";"16.153"
"1";"46.86";"15.983"
"1";"46.86";"15.893"
"1";"46.86";"15.863"
"1";"46.86";"15.803"
"1";"46.86";"15.453"
"1";"46.86";"15.443"
"1";"46.86";"15.403"
"1";"46.86";"15.233"
"1";"46.86";"15.113"
"1";"46.85";"16.323"
"1";"46.85";"16.313"
"1";"46.85";"16.143"
"1";"46.85";"16.083"
"1";"46.85";"16.073"
"1";"46.85";"16.033"
"1";"46.85";"15.993"
"1";"46.85";"15.983"
"1";"46.85";"15.833"
"1";"46.85";"15.813"
"1";"46.85";"15.723"
"1";"46.85";"15.373"
"1";"46.85";"15.303"
"1";"46.85";"15.263"
"1";"46.85";"15.143"
"1";"46.84";"16.133"
"1";"46.84";"16.063"
"1";"46.84";"15.793"
"1";"46.84";"15.743"
"1";"46.84";"15.583"
"1";"46.84";"15.403"
"1";"46.84";"15.303"
"1";"46.84";"15.233"
"1";"46.83";"16.193"
"1";"46.83";"15.983"
"1";"46.83";"15.893"
"1";"46.83";"15.343"
"1";"46.82";"15.813"
"1";"46.81";"16.193"
"1";"46.81";"16.113"
"1";"46.81";"16.043"
"1";"46.81";"16.023"
"1";"46.81";"15.923"
"1";"46.81";"15.893"
"1";"46.81";"15.863"
"1";"46.81";"15.843"
"1";"46.81";"15.823"
"1";"46.81";"15.773"
"1";"46.81";"15.143"
"1";"46.8";"16.193"
"1";"46.8";"15.913"
"1";"46.8";"15.823"
"1";"46.8";"15.793"
"1";"46.79";"16.133"
"1";"46.79";"16.053"
"1";"46.79";"16.013"
"1";"46.79";"15.853"
"1";"46.79";"15.843"
"1";"46.79";"15.803"
"1";"46.79";"15.493"
"1";"46.78";"16.153"
"1";"46.78";"16.083"
"1";"46.78";"15.983"
"1";"46.78";"15.873"
"1";"46.78";"15.833"
"1";"46.77";"15.853"
"1";"46.77";"15.223"
"1";"46.76";"16.043"
"1";"46.76";"15.913"
"1";"46.76";"15.903"
"1";"46.76";"15.893"
"1";"46.76";"15.883"
"1";"46.76";"15.823"
"1";"46.76";"15.313"
"1";"46.75";"15.813"
"1";"46.75";"15.803"
"1";"46.75";"15.343"
"1";"46.74";"16.263"
"1";"46.74";"16.243"
"1";"46.74";"15.943"
"1";"46.74";"15.923"
"1";"46.73";"15.933"
"1";"46.73";"15.893"
"1";"46.73";"15.883"
"1";"46.73";"15.863"
"1";"46.73";"15.853"
"1";"46.73";"15.843"
"1";"46.73";"15.823"
"1";"46.72";"16.173"
"1";"46.72";"16.033"
"1";"46.72";"15.943"
"1";"46.72";"15.903"
"1";"46.72";"15.883"
"1";"46.72";"15.873"
"1";"46.71";"15.883"
"1";"46.71";"15.833"
"1";"46.71";"15.823"
"1";"46.7";"15.933"
"1";"46.7";"15.893"
"1";"46.7";"15.853"
"1";"46.69";"16.403"
"1";"46.69";"15.923"
"1";"46.69";"15.853"
"1";"46.68";"15.883"
"1";"46.68";"15.063"
"1";"46.67";"16.143"
"1";"46.67";"15.953"
"1";"46.66";"16.143"
"1";"46.66";"15.903"
"1";"46.64";"15.923"
"1";"46.63";"16.173"
"1";"46.63";"15.983"
"1";"46.62";"16.222"
"1";"46.62";"15.953"
"1";"46.61";"16.193"
"1";"46.6";"16.153"
"1";"46.59";"16.143"
"1";"46.49";"15.173"
"1";"46.44";"15.163"
"1";"46.36";"15.153"
"1";"46.33";"15.143"
"1";"46.01";"15.243"
"1";"45.97";"16.653"
"1";"45.9";"16.553"
"1";"45.86";"16.623"
"1";"45.85";"15.583"
"1";"45.83";"16.653"
"1";"45.83";"16.603"
"1";"45.82";"16.643"
"1";"45.79";"16.653"
"1";"45.76";"15.253"
"1";"45.75";"16.773"
"1";"45.75";"15.253"
"1";"45.74";"16.783"
"1";"45.74";"16.713"
"1";"45.74";"16.643"
"1";"45.73";"15.263"
"1";"45.69";"15.163"
"1";"49.68";"14.663"
"1";"49.67";"14.883"
"1";"49.67";"14.753"
"1";"49.66";"14.863"
"1";"49.66";"14.683"
"1";"49.65";"15.153"
"1";"49.65";"14.893"
"1";"49.65";"14.883"
"1";"49.65";"14.843"
"1";"49.65";"14.673"
"1";"49.63";"15.153"
"1";"49.63";"14.893"
"1";"49.62";"15.123"
"1";"49.62";"14.893"
"1";"49.61";"14.893"
"1";"49.6";"14.693"
"1";"49.59";"15.113"
"1";"49.59";"14.633"
"1";"49.58";"14.903"
"1";"49.58";"14.883"
"1";"49.58";"14.723"
"1";"49.57";"15.263"
"1";"49.57";"15.203"
"1";"49.57";"15.163"
"1";"49.57";"14.523"
"1";"49.56";"15.123"
"1";"49.56";"15.103"
"1";"49.56";"14.893"
"1";"49.56";"14.723"
"1";"49.55";"15.253"
"1";"49.55";"15.143"
"1";"49.55";"15.103"
"1";"49.55";"14.733"
"1";"49.54";"14.883"
"1";"49.53";"15.223"
"1";"49.53";"15.153"
"1";"49.53";"15.093"
"1";"49.53";"14.733"
"1";"49.52";"14.793"
"1";"49.51";"14.763"
"1";"49.51";"14.693"
"1";"49.51";"14.443"
"1";"49.5";"15.233"
"1";"49.5";"15.143"
"1";"49.5";"14.893"
"1";"49.5";"14.693"
"1";"49.49";"15.223"
"1";"49.49";"15.213"
"1";"49.49";"14.903"
"1";"49.49";"14.463"
"1";"49.48";"15.223"
"1";"49.48";"15.213"
"1";"49.48";"14.913"
"1";"49.48";"14.803"
"1";"49.48";"14.773"
"1";"49.47";"15.193"
"1";"49.47";"14.713"
"1";"49.47";"14.233"
"1";"49.46";"15.273"
"1";"49.46";"15.233"
"1";"49.46";"15.203"
"1";"49.46";"15.143"
"1";"49.46";"15.133"
"1";"49.46";"14.703"
"1";"49.46";"14.603"
"1";"49.45";"15.643"
"1";"49.45";"15.203"
"1";"49.45";"15.143"
"1";"49.45";"14.943"
"1";"49.45";"14.933"
"1";"49.45";"14.893"
"1";"49.45";"14.763"
"1";"49.44";"15.643"
"1";"49.44";"15.243"
"1";"49.44";"14.763"
"1";"49.44";"14.723"
"1";"49.44";"14.413"
"1";"49.43";"14.913"
"1";"49.43";"14.733"
"1";"49.42";"15.253"
"1";"49.42";"15.133"
"1";"49.42";"14.953"
"1";"49.42";"14.813"
"1";"49.42";"14.733"
"1";"49.41";"14.993"
"1";"49.41";"14.943"
"1";"49.41";"14.923"
"1";"49.41";"14.803"
"1";"49.41";"14.793"
"1";"49.4";"15.653"
"1";"49.4";"15.013"
"1";"49.4";"14.793"
"1";"49.39";"16.403"
"1";"49.39";"16.293"
"1";"49.39";"15.263"
"1";"49.39";"15.133"
"1";"49.39";"14.803"
"1";"49.39";"14.733"
"1";"49.38";"16.273"
"1";"49.38";"15.153"
"1";"49.38";"15.083"
"1";"49.38";"15.063"
"1";"49.38";"14.913"
"1";"49.37";"16.323"
"1";"49.37";"16.273"
"1";"49.37";"15.573"
"1";"49.37";"15.273"
"1";"49.37";"15.243"
"1";"49.37";"15.133"
"1";"49.37";"14.983"
"1";"49.37";"14.973"
"1";"49.37";"14.853"
"1";"49.37";"14.823"
"1";"49.36";"16.333"
"1";"49.36";"16.233"
"1";"49.36";"15.233"
"1";"49.36";"15.023"
"1";"49.36";"15.013"
"1";"49.36";"14.893"
"1";"49.36";"14.853"
"1";"49.36";"14.843"
"1";"49.36";"14.813"
"1";"49.36";"14.543"
"1";"49.36";"14.493"
"1";"49.35";"15.253"
"1";"49.35";"15.163"
"1";"49.35";"15.113"
"1";"49.35";"14.923"
"1";"49.35";"14.893"
"1";"49.35";"14.863"
"1";"49.35";"14.653"
"1";"49.35";"14.413"
"1";"49.34";"16.333"
"1";"49.34";"15.523"
"1";"49.34";"15.143"
"1";"49.34";"15.063"
"1";"49.34";"15.033"
"1";"49.34";"15.023"
"1";"49.34";"14.863"
"1";"49.34";"14.853"
"1";"49.34";"14.703"
"1";"49.34";"14.653"
"1";"49.33";"16.313"
"1";"49.33";"15.483"
"1";"49.33";"15.133"
"1";"49.33";"15.083"
"1";"49.33";"15.073"
"1";"49.33";"14.903"
"1";"49.33";"14.853"
"1";"49.33";"14.833"
"1";"49.33";"14.793"
"1";"49.33";"14.383"
"1";"49.33";"14.203"
"1";"49.32";"16.203"
"1";"49.32";"16.163"
"1";"49.32";"16.133"
"1";"49.32";"15.603"
"1";"49.32";"15.593"
"1";"49.32";"15.583"
"1";"49.32";"15.523"
"1";"49.32";"15.423"
"1";"49.32";"15.343"
"1";"49.32";"14.823"
"1";"49.32";"14.813"
"1";"49.32";"14.653"
"1";"49.32";"14.393"
"1";"49.32";"14.323"
"1";"49.31";"15.593"
"1";"49.31";"15.573"
"1";"49.31";"15.473"
"1";"49.31";"15.103"
"1";"49.31";"15.083"
"1";"49.31";"15.023"
"1";"49.31";"14.883"
"1";"49.31";"14.603"
"1";"49.31";"14.343"
"1";"49.3";"16.222"
"1";"49.3";"16.213"
"1";"49.3";"16.193"
"1";"49.3";"16.103"
"1";"49.3";"15.513"
"1";"49.3";"15.463"
"1";"49.3";"15.033"
"1";"49.3";"14.923"
"1";"49.3";"14.903"
"1";"49.3";"14.723"
"1";"49.29";"15.533"
"1";"49.29";"15.333"
"1";"49.29";"15.113"
"1";"49.29";"14.943"
"1";"49.29";"14.753"
"1";"49.29";"14.683"
"1";"49.29";"14.423"
"1";"49.29";"14.213"
"1";"49.29";"14.193"
"1";"49.28";"16.273"
"1";"49.28";"16.153"
"1";"49.28";"16.143"
"1";"49.28";"15.433"
"1";"49.28";"14.813"
"1";"49.28";"14.803"
"1";"49.28";"14.593"
"1";"49.28";"14.243"
"1";"49.27";"16.143"
"1";"49.27";"16.033"
"1";"49.27";"15.493"
"1";"49.27";"15.383"
"1";"49.27";"15.253"
"1";"49.27";"15.123"
"1";"49.27";"14.943"
"1";"49.27";"14.713"
"1";"49.27";"14.343"
"1";"49.27";"14.323"
"1";"49.27";"13.643"
"1";"49.26";"16.143"
"1";"49.26";"16.123"
"1";"49.26";"16.103"
"1";"49.26";"15.623"
"1";"49.26";"15.543"
"1";"49.26";"15.523"
"1";"49.26";"15.443"
"1";"49.26";"15.103"
"1";"49.26";"14.703"
"1";"49.26";"14.483"
"1";"49.26";"14.313"
"1";"49.26";"14.303"
"1";"49.26";"12.883"
"1";"49.25";"16.203"
"1";"49.25";"16.103"
"1";"49.25";"15.503"
"1";"49.25";"15.483"
"1";"49.25";"15.383"
"1";"49.25";"14.663"
"1";"49.25";"14.593"
"1";"49.25";"14.573"
"1";"49.25";"14.523"
"1";"49.24";"16.073"
"1";"49.24";"16.003"
"1";"49.24";"15.383"
"1";"49.24";"14.723"
"1";"49.24";"14.653"
"1";"49.24";"14.233"
"1";"49.24";"12.873"
"1";"49.23";"16.133"
"1";"49.23";"15.973"
"1";"49.23";"15.493"
"1";"49.23";"15.443"
"1";"49.23";"15.423"
"1";"49.23";"15.383"
"1";"49.23";"15.353"
"1";"49.23";"14.753"
"1";"49.23";"14.733"
"1";"49.23";"14.413"
"1";"49.23";"14.363"
"1";"49.22";"16.123"
"1";"49.22";"16.103"
"1";"49.22";"16.023"
"1";"49.22";"15.953"
"1";"49.22";"15.793"
"1";"49.22";"15.563"
"1";"49.22";"15.503"
"1";"49.22";"15.433"
"1";"49.22";"15.353"
"1";"49.22";"14.673"
"1";"49.22";"14.643"
"1";"49.22";"14.203"
"1";"49.22";"13.193"
"1";"49.22";"13.043"
"1";"49.21";"16.043"
"1";"49.21";"15.813"
"1";"49.21";"15.803"
"1";"49.21";"15.773"
"1";"49.21";"15.653"
"1";"49.21";"15.573"
"1";"49.21";"15.543"
"1";"49.21";"15.483"
"1";"49.21";"15.363"
"1";"49.21";"14.283"
"1";"49.21";"13.763"
"1";"49.21";"13.223"
"1";"49.21";"12.923"
"1";"49.2";"15.853"
"1";"49.2";"15.823"
"1";"49.2";"15.813"
"1";"49.2";"15.783"
"1";"49.2";"15.613"
"1";"49.2";"15.573"
"1";"49.2";"15.503"
"1";"49.2";"15.493"
"1";"49.2";"15.463"
"1";"49.2";"14.623"
"1";"49.2";"14.403"
"1";"49.2";"13.753"
"1";"49.2";"13.243"
"1";"49.2";"13.233"
"1";"49.2";"13.223"
"1";"49.2";"12.993"
"1";"49.2";"12.943"
"1";"49.19";"16.073"
"1";"49.19";"16.053"
"1";"49.19";"15.853"
"1";"49.19";"15.803"
"1";"49.19";"15.783"
"1";"49.19";"15.623"
"1";"49.19";"15.523"
"1";"49.19";"15.493"
"1";"49.19";"15.453"
"1";"49.19";"14.863"
"1";"49.19";"14.423"
"1";"49.19";"14.333"
"1";"49.19";"13.003"
"1";"49.18";"15.993"
"1";"49.18";"15.983"
"1";"49.18";"15.793"
"1";"49.18";"15.723"
"1";"49.18";"15.633"
"1";"49.18";"15.603"
"1";"49.18";"15.553"
"1";"49.18";"15.543"
"1";"49.18";"15.343"
"1";"49.18";"14.953"
"1";"49.18";"14.523"
"1";"49.18";"14.353"
"1";"49.18";"14.343"
"1";"49.18";"13.323"
"1";"49.18";"13.233"
"1";"49.17";"16.053"
"1";"49.17";"15.993"
"1";"49.17";"15.863"
"1";"49.17";"15.713"
"1";"49.17";"15.573"
"1";"49.17";"14.933"
"1";"49.17";"14.573"
"1";"49.17";"14.513"
"1";"49.17";"14.363"
"1";"49.17";"13.393"
"1";"49.17";"13.213"
"1";"49.17";"13.203"
"1";"49.17";"12.963"
"1";"49.16";"15.773"
"1";"49.16";"15.643"
"1";"49.16";"15.563"
"1";"49.16";"15.523"
"1";"49.16";"14.933"
"1";"49.16";"14.853"
"1";"49.16";"14.673"
"1";"49.16";"14.543"
"1";"49.16";"14.453"
"1";"49.16";"14.423"
"1";"49.15";"15.613"
"1";"49.15";"15.573"
"1";"49.15";"14.863"
"1";"49.15";"14.813"
"1";"49.15";"14.783"
"1";"49.15";"14.723"
"1";"49.15";"14.703"
"1";"49.15";"14.673"
"1";"49.15";"14.553"
"1";"49.15";"14.403"
"1";"49.15";"14.393"
"1";"49.15";"14.003"
"1";"49.15";"13.443"
"1";"49.15";"13.113"
"1";"49.14";"16.023"
"1";"49.14";"15.653"
"1";"49.14";"15.523"
"1";"49.14";"14.943"
"1";"49.14";"14.803"
"1";"49.14";"14.693"
"1";"49.14";"14.613"
"1";"49.14";"14.473"
"1";"49.14";"14.113"
"1";"49.14";"13.503"
"1";"49.13";"15.773"
"1";"49.13";"15.603"
"1";"49.13";"14.883"
"1";"49.13";"14.603"
"1";"49.13";"14.443"
"1";"49.13";"14.433"
"1";"49.13";"14.423"
"1";"49.13";"14.403"
"1";"49.13";"14.133"
"1";"49.13";"14.123"
"1";"49.13";"13.553"
"1";"49.13";"13.363"
"1";"49.13";"13.243"
"1";"49.13";"13.143"
"1";"49.13";"13.113"
"1";"49.12";"15.983"
"1";"49.12";"15.953"
"1";"49.12";"14.873"
"1";"49.12";"14.863"
"1";"49.12";"14.833"
"1";"49.12";"14.763"
"1";"49.12";"14.543"
"1";"49.12";"14.403"
"1";"49.12";"13.983"
"1";"49.12";"13.583"
"1";"49.12";"13.573"
"1";"49.12";"13.553"
"1";"49.12";"13.503"
"1";"49.12";"13.453"
"1";"49.12";"13.373"
"1";"49.12";"13.093"
"1";"49.11";"15.863"
"1";"49.11";"15.603"
"1";"49.11";"14.943"
"1";"49.11";"14.853"
"1";"49.11";"14.833"
"1";"49.11";"14.823"
"1";"49.11";"14.443"
"1";"49.11";"13.983"
"1";"49.11";"13.513"
"1";"49.11";"13.363"
"1";"49.11";"13.343"
"1";"49.1";"15.933"
"1";"49.1";"15.883"
"1";"49.1";"15.573"
"1";"49.1";"14.593"
"1";"49.1";"14.373"
"1";"49.1";"14.103"
"1";"49.1";"13.393"
"1";"49.1";"13.363"
"1";"49.1";"13.353"
"1";"49.1";"13.193"
"1";"49.09";"15.713"
"1";"49.09";"15.583"
"1";"49.09";"15.563"
"1";"49.09";"14.973"
"1";"49.09";"14.613"
"1";"49.09";"14.483"
"1";"49.09";"13.943"
"1";"49.09";"13.463"
"1";"49.09";"13.443"
"1";"49.09";"13.383"
"1";"49.08";"15.553"
"1";"49.08";"15.453"
"1";"49.08";"15.383"
"1";"49.08";"15.263"
"1";"49.08";"14.663"
"1";"49.08";"14.613"
"1";"49.08";"14.553"
"1";"49.08";"14.523"
"1";"49.08";"14.493"
"1";"49.08";"14.223"
"1";"49.08";"14.043"
"1";"49.08";"13.453"
"1";"49.08";"13.343"
"1";"49.08";"13.303"
"1";"49.08";"13.293"
"1";"49.08";"13.153"
"1";"49.07";"15.873"
"1";"49.07";"15.693"
"1";"49.07";"15.673"
"1";"49.07";"15.443"
"1";"49.07";"15.393"
"1";"49.07";"14.893"
"1";"49.07";"14.593"
"1";"49.07";"14.533"
"1";"49.07";"14.503"
"1";"49.07";"14.483"
"1";"49.07";"14.223"
"1";"49.07";"14.063"
"1";"49.07";"13.903"
"1";"49.07";"13.693"
"1";"49.07";"13.513"
"1";"49.07";"13.343"
"1";"49.07";"13.303"
"1";"49.06";"15.903"
"1";"49.06";"15.523"
"1";"49.06";"15.383"
"1";"49.06";"15.373"
"1";"49.06";"14.903"
"1";"49.06";"14.493"
"1";"49.06";"14.163"
"1";"49.06";"13.703"
"1";"49.06";"13.683"
"1";"49.06";"13.633"
"1";"49.05";"15.923"
"1";"49.05";"15.833"
"1";"49.05";"15.823"
"1";"49.05";"15.633"
"1";"49.05";"14.973"
"1";"49.05";"14.963"
"1";"49.05";"14.693"
"1";"49.05";"14.673"
"1";"49.05";"14.563"
"1";"49.05";"14.293"
"1";"49.05";"14.093"
"1";"49.05";"13.983"
"1";"49.05";"13.793"
"1";"49.05";"13.573"
"1";"49.05";"13.483"
"1";"49.05";"12.743"
"1";"49.04";"15.603"
"1";"49.04";"15.343"
"1";"49.04";"14.503"
"1";"49.04";"14.473"
"1";"49.04";"14.193"
"1";"49.04";"14.053"
"1";"49.04";"14.033"
"1";"49.04";"13.523"
"1";"49.04";"13.493"
"1";"49.04";"13.473"
"1";"49.04";"13.443"
"1";"49.04";"13.223"
"1";"49.03";"15.903"
"1";"49.03";"15.883"
"1";"49.03";"15.863"
"1";"49.03";"15.793"
"1";"49.03";"15.603"
"1";"49.03";"15.393"
"1";"49.03";"14.743"
"1";"49.03";"14.583"
"1";"49.03";"14.323"
"1";"49.03";"14.103"
"1";"49.03";"14.073"
"1";"49.03";"13.963"
"1";"49.02";"15.793"
"1";"49.02";"15.583"
"1";"49.02";"15.393"
"1";"49.02";"14.693"
"1";"49.02";"14.373"
"1";"49.02";"14.333"
"1";"49.02";"14.273"
"1";"49.02";"14.153"
"1";"49.02";"14.143"
"1";"49.02";"14.123"
"1";"49.02";"14.113"
"1";"49.02";"14.023"
"1";"49.02";"14.013"
"1";"49.02";"13.863"
"1";"49.02";"13.733"
"1";"49.02";"13.723"
"1";"49.02";"13.473"
"1";"49.02";"13.143"
"1";"49.02";"13.133"
"1";"49.02";"13.103"
"1";"49.02";"13.083"
"1";"49.02";"13.053"
"1";"49.01";"15.793"
"1";"49.01";"15.443"
"1";"49.01";"14.773"
"1";"49.01";"14.663"
"1";"49.01";"14.643"
"1";"49.01";"14.473"
"1";"49.01";"14.453"
"1";"49.01";"14.333"
"1";"49.01";"14.173"
"1";"49.01";"14.073"
"1";"49.01";"13.933"
"1";"49.01";"13.763"
"1";"49.01";"13.543"
"1";"49.01";"13.073"
"1";"49";"15.073"
"1";"49";"14.773"
"1";"49";"14.703"
"1";"49";"14.683"
"1";"49";"14.643"
"1";"49";"14.633"
"1";"49";"14.573"
"1";"49";"14.133"
"1";"49";"14.043"
"1";"49";"14.023"
"1";"49";"13.953"
"1";"49";"13.803"
"1";"49";"13.573"
"1";"49";"13.253"
"1";"49";"13.243"
"1";"49";"13.083"
"1";"49";"13.053"
"1";"48.99";"15.723"
"1";"48.99";"14.753"
"1";"48.99";"14.733"
"1";"48.99";"14.693"
"1";"48.99";"14.653"
"1";"48.99";"14.523"
"1";"48.99";"14.503"
"1";"48.99";"14.103"
"1";"48.99";"14.093"
"1";"48.99";"13.963"
"1";"48.99";"13.823"
"1";"48.99";"13.333"
"1";"48.99";"13.273"
"1";"48.99";"13.233"
"1";"48.99";"13.203"
"1";"48.99";"13.193"
"1";"48.99";"13.093"
"1";"48.99";"13.063"
"1";"48.99";"13.023"
"1";"48.98";"15.753"
"1";"48.98";"15.413"
"1";"48.98";"14.723"
"1";"48.98";"14.683"
"1";"48.98";"14.403"
"1";"48.98";"14.123"
"1";"48.98";"14.033"
"1";"48.98";"13.893"
"1";"48.98";"13.623"
"1";"48.98";"13.293"
"1";"48.98";"13.053"
"1";"48.97";"15.693"
"1";"48.97";"14.693"
"1";"48.97";"14.643"
"1";"48.97";"14.553"
"1";"48.97";"14.473"
"1";"48.97";"14.063"
"1";"48.97";"14.033"
"1";"48.97";"13.883"
"1";"48.97";"13.863"
"1";"48.97";"13.623"
"1";"48.97";"13.613"
"1";"48.97";"13.583"
"1";"48.97";"13.553"
"1";"48.97";"13.433"
"1";"48.97";"13.333"
"1";"48.97";"13.073"
"1";"48.96";"14.443"
"1";"48.96";"13.643"
"1";"48.96";"13.623"
"1";"48.96";"13.593"
"1";"48.96";"13.583"
"1";"48.96";"13.473"
"1";"48.96";"13.463"
"1";"48.96";"13.443"
"1";"48.96";"13.353"
"1";"48.95";"15.693"
"1";"48.95";"14.513"
"1";"48.95";"14.103"
"1";"48.95";"13.993"
"1";"48.95";"13.963"
"1";"48.95";"13.673"
"1";"48.95";"13.483"
"1";"48.95";"13.393"
"1";"48.95";"13.233"
"1";"48.94";"15.663"
"1";"48.94";"14.603"
"1";"48.94";"14.553"
"1";"48.94";"14.023"
"1";"48.94";"14.013"
"1";"48.94";"13.743"
"1";"48.94";"13.313"
"1";"48.94";"13.283"
"1";"48.93";"15.653"
"1";"48.93";"15.643"
"1";"48.93";"14.793"
"1";"48.93";"14.133"
"1";"48.93";"14.053"
"1";"48.93";"13.833"
"1";"48.93";"13.703"
"1";"48.93";"13.613"
"1";"48.93";"13.513"
"1";"48.93";"13.483"
"1";"48.93";"13.453"
"1";"48.93";"13.403"
"1";"48.92";"14.803"
"1";"48.92";"13.833"
"1";"48.92";"13.803"
"1";"48.92";"13.643"
"1";"48.92";"13.343"
"1";"48.91";"15.613"
"1";"48.91";"13.943"
"1";"48.91";"13.833"
"1";"48.91";"13.433"
"1";"48.91";"13.373"
"1";"48.91";"13.303"
"1";"48.9";"13.473"
"1";"48.9";"13.433"
"1";"48.9";"13.423"
"1";"48.89";"13.993"
"1";"48.89";"13.983"
"1";"48.89";"13.783"
"1";"48.89";"13.553"
"1";"48.89";"13.463"
"1";"48.88";"15.603"
"1";"48.88";"14.093"
"1";"48.88";"14.083"
"1";"48.88";"14.053"
"1";"48.88";"13.683"
"1";"48.88";"13.623"
"1";"48.88";"13.613"
"1";"48.88";"13.523"
"1";"48.88";"13.363"
"1";"48.88";"13.173"
"1";"48.87";"15.603"
"1";"48.87";"14.063"
"1";"48.87";"13.693"
"1";"48.87";"13.563"
"1";"48.87";"13.543"
"1";"48.87";"13.363"
"1";"48.87";"13.283"
"1";"48.87";"13.093"
"1";"48.87";"12.903"
"1";"48.87";"12.723"
"1";"48.86";"16.093"
"1";"48.86";"15.623"
"1";"48.86";"15.603"
"1";"48.86";"15.543"
"1";"48.86";"15.533"
"1";"48.86";"15.523"
"1";"48.86";"14.173"
"1";"48.86";"14.153"
"1";"48.86";"13.613"
"1";"48.86";"13.253"
"1";"48.86";"13.163"
"1";"48.86";"13.103"
"1";"48.86";"12.673"
"1";"48.85";"15.833"
"1";"48.85";"15.633"
"1";"48.85";"14.183"
"1";"48.85";"13.723"
"1";"48.85";"13.703"
"1";"48.85";"13.573"
"1";"48.85";"13.233"
"1";"48.85";"13.193"
"1";"48.85";"12.973"
"1";"48.85";"12.803"
"1";"48.84";"15.623"
"1";"48.84";"15.533"
"1";"48.84";"15.513"
"1";"48.84";"14.213"
"1";"48.84";"13.733"
"1";"48.84";"13.723"
"1";"48.84";"13.663"
"1";"48.84";"13.193"
"1";"48.84";"13.103"
"1";"48.84";"12.933"
"1";"48.84";"12.913"
"1";"48.84";"12.833"
"1";"48.84";"12.773"
"1";"48.83";"15.693"
"1";"48.83";"15.573"
"1";"48.83";"13.823"
"1";"48.83";"13.193"
"1";"48.83";"13.153"
"1";"48.83";"13.103"
"1";"48.83";"13.023"
"1";"48.83";"12.953"
"1";"48.83";"12.943"
"1";"48.82";"15.813"
"1";"48.82";"15.673"
"1";"48.82";"15.613"
"1";"48.82";"15.593"
"1";"48.82";"15.503"
"1";"48.81";"15.813"
"1";"48.81";"15.583"
"1";"48.81";"15.463"
"1";"48.81";"12.763"
"1";"48.8";"15.713"
"1";"48.8";"15.653"
"1";"48.8";"15.633"
"1";"48.8";"13.043"
"1";"48.8";"13.003"
"1";"48.8";"12.983"
"1";"48.79";"16.143"
"1";"48.79";"15.703"
"1";"48.79";"15.653"
"1";"48.79";"15.583"
"1";"48.79";"13.133"
"1";"48.79";"13.003"
"1";"48.79";"12.973"
"1";"48.79";"12.933"
"1";"48.79";"12.873"
"1";"48.79";"12.863"
"1";"48.78";"16.173"
"1";"48.78";"16.073"
"1";"48.78";"15.953"
"1";"48.78";"15.833"
"1";"48.78";"15.763"
"1";"48.78";"15.753"
"1";"48.78";"15.643"
"1";"48.78";"13.113"
"1";"48.78";"13.043"
"1";"48.78";"12.983"
"1";"48.78";"12.853"
"1";"48.77";"15.973"
"1";"48.77";"15.813"
"1";"48.77";"15.793"
"1";"48.77";"15.763"
"1";"48.77";"15.733"
"1";"48.77";"15.603"
"1";"48.77";"13.183"
"1";"48.77";"13.093"
"1";"48.77";"13.083"
"1";"48.77";"13.023"
"1";"48.76";"16.003"
"1";"48.76";"15.553"
"1";"48.76";"13.253"
"1";"48.76";"13.183"
"1";"48.74";"16.013"
"1";"48.74";"13.283"
